"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"2229" 1 5 6 8 "Incidence" NA 6704 7 7 "1999_2000" 7
"2230" 2 5 6 8 "Incidence" NA 7895 8 7 "1999_2000" 7
"2231" 1 6 6 8 "Incidence" NA 2727 4 4 "1999_2000" 7
"2232" 2 6 6 8 "Incidence" NA 5134 7 5 "1999_2000" 7
"2341" 1 1 6 9 "Incidence" NA 65837 12 19 "1999_2000" 7
"2342" 2 1 6 9 "Incidence" NA 61853 11 18 "1999_2000" 7
"2343" 1 2 6 9 "Incidence" NA 17465 4 5 "1999_2000" 7
"2344" 2 2 6 9 "Incidence" NA 15846 4 4 "1999_2000" 7
"2345" 1 3 6 9 "Incidence" NA 14593 5 5 "1999_2000" 7
"2346" 2 3 6 9 "Incidence" NA 13832 5 4 "1999_2000" 7
"2347" 1 4 6 9 "Incidence" NA 13173 6 6 "1999_2000" 7
"2348" 2 4 6 9 "Incidence" NA 14124 6 5 "1999_2000" 7
"2349" 1 5 6 9 "Incidence" NA 11778 7 6 "1999_2000" 7
"2350" 2 5 6 9 "Incidence" NA 14499 9 7 "1999_2000" 7
"2351" 1 6 6 9 "Incidence" NA 4474 4 10 "1999_2000" 7
"2352" 2 6 6 9 "Incidence" NA 8605 7 5 "1999_2000" 7
"2461" 1 1 6 10 "Incidence" NA 34893 9 18 "1999_2000" 7
"2462" 2 1 6 10 "Incidence" NA 30919 10 16 "1999_2000" 7
"2463" 1 2 6 10 "Incidence" NA 10879 4 4 "1999_2000" 7
"2464" 2 2 6 10 "Incidence" NA 8379 4 5 "1999_2000" 7
"2465" 1 3 6 10 "Incidence" NA 8520 4 5 "1999_2000" 7
"2466" 2 3 6 10 "Incidence" NA 6957 4 4 "1999_2000" 7
"2467" 1 4 6 10 "Incidence" NA 8122 5 6 "1999_2000" 7
"2468" 2 4 6 10 "Incidence" NA 7141 6 5 "1999_2000" 7
"2469" 1 5 6 10 "Incidence" NA 6293 6 7 "1999_2000" 7
"2470" 2 5 6 10 "Incidence" NA 7008 8 9 "1999_2000" 7
"2471" 1 6 6 10 "Incidence" NA 2537 3 5 "1999_2000" 7
"2472" 2 6 6 10 "Incidence" NA 4461 7 5 "1999_2000" 7
"2581" 1 1 6 11 "Incidence" NA 154931 21 20 "1999_2000" 7
"2582" 2 1 6 11 "Incidence" NA 149612 19 21 "1999_2000" 7
"2583" 1 2 6 11 "Incidence" NA 38171 7 8 "1999_2000" 7
"2584" 2 2 6 11 "Incidence" NA 40662 7 5 "1999_2000" 7
"2585" 1 3 6 11 "Incidence" NA 33384 8 7 "1999_2000" 7
"2586" 2 3 6 11 "Incidence" NA 34889 8 9 "1999_2000" 7
"2587" 1 4 6 11 "Incidence" NA 23840 8 6 "1999_2000" 7
"2588" 2 4 6 11 "Incidence" NA 26872 8 8 "1999_2000" 7
"2589" 1 5 6 11 "Incidence" NA 15831 7 14 "1999_2000" 7
"2590" 2 5 6 11 "Incidence" NA 21912 9 12 "1999_2000" 7
"2591" 1 6 6 11 "Incidence" NA 6447 4 6 "1999_2000" 7
"2592" 2 6 6 11 "Incidence" NA 14351 8 9 "1999_2000" 7
"1393" 1 1 7 1 "Incidence" NA 425109 25 32 "2001_2002" 7
"1394" 2 1 7 1 "Incidence" NA 409666 20 31 "2001_2002" 7
"1395" 1 2 7 1 "Incidence" NA 127520 9 12 "2001_2002" 7
"1396" 2 2 7 1 "Incidence" NA 133635 8 10 "2001_2002" 7
"1397" 1 3 7 1 "Incidence" NA 107951 11 14 "2001_2002" 7
"1398" 2 3 7 1 "Incidence" NA 115144 10 15 "2001_2002" 7
"1399" 1 4 7 1 "Incidence" NA 86760 12 21 "2001_2002" 7
"1400" 2 4 7 1 "Incidence" NA 100299 11 18 "2001_2002" 7
"1401" 1 5 7 1 "Incidence" NA 66767 13 28 "2001_2002" 7
"1402" 2 5 7 1 "Incidence" NA 89593 14 27 "2001_2002" 7
"1403" 1 6 7 1 "Incidence" NA 20977 6 8 "2001_2002" 7
"1404" 2 6 7 1 "Incidence" NA 48572 11 11 "2001_2002" 7
"1513" 1 1 7 2 "Incidence" NA 57532 11 17 "2001_2002" 7
"1514" 2 1 7 2 "Incidence" NA 55522 11 18 "2001_2002" 7
"1515" 1 2 7 2 "Incidence" NA 18828 5 6 "2001_2002" 7
"1516" 2 2 7 2 "Incidence" NA 17580 4 5 "2001_2002" 7
"1517" 1 3 7 2 "Incidence" NA 15016 5 5 "2001_2002" 7
"1518" 2 3 7 2 "Incidence" NA 14119 5 4 "2001_2002" 7
"1519" 1 4 7 2 "Incidence" NA 11456 5 9 "2001_2002" 7
"1520" 2 4 7 2 "Incidence" NA 11639 5 4 "2001_2002" 7
"1521" 1 5 7 2 "Incidence" NA 9049 6 6 "2001_2002" 7
"1522" 2 5 7 2 "Incidence" NA 11143 7 9 "2001_2002" 7
"1523" 1 6 7 2 "Incidence" NA 3329 3 4 "2001_2002" 7
"1524" 2 6 7 2 "Incidence" NA 6894 6 6 "2001_2002" 7
"1633" 1 1 7 3 "Incidence" NA 70099 11 18 "2001_2002" 7
"1634" 2 1 7 3 "Incidence" NA 66717 11 18 "2001_2002" 7
"1635" 1 2 7 3 "Incidence" NA 21403 4 4 "2001_2002" 7
"1636" 2 2 7 3 "Incidence" NA 20718 4 4 "2001_2002" 7
"1637" 1 3 7 3 "Incidence" NA 17994 5 5 "2001_2002" 7
"1638" 2 3 7 3 "Incidence" NA 16972 5 7 "2001_2002" 7
"1639" 1 4 7 3 "Incidence" NA 14058 5 7 "2001_2002" 7
"1640" 2 4 7 3 "Incidence" NA 14106 6 6 "2001_2002" 7
"1641" 1 5 7 3 "Incidence" NA 10312 5 9 "2001_2002" 7
"1642" 2 5 7 3 "Incidence" NA 12764 7 8 "2001_2002" 7
"1643" 1 6 7 3 "Incidence" NA 3616 3 5 "2001_2002" 7
"1644" 2 6 7 3 "Incidence" NA 7292 6 4 "2001_2002" 7
"1753" 1 1 7 4 "Incidence" NA 92403 12 17 "2001_2002" 7
"1754" 2 1 7 4 "Incidence" NA 86297 12 18 "2001_2002" 7
"1755" 1 2 7 4 "Incidence" NA 27902 5 6 "2001_2002" 7
"1756" 2 2 7 4 "Incidence" NA 26682 5 4 "2001_2002" 7
"1757" 1 3 7 4 "Incidence" NA 25020 6 4 "2001_2002" 7
"1758" 2 3 7 4 "Incidence" NA 23356 6 7 "2001_2002" 7
"1759" 1 4 7 4 "Incidence" NA 18303 6 11 "2001_2002" 7
"1760" 2 4 7 4 "Incidence" NA 19008 6 8 "2001_2002" 7
"1761" 1 5 7 4 "Incidence" NA 13929 6 8 "2001_2002" 7
"1762" 2 5 7 4 "Incidence" NA 17617 8 8 "2001_2002" 7
"1763" 1 6 7 4 "Incidence" NA 5033 3 6 "2001_2002" 7
"1764" 2 6 7 4 "Incidence" NA 10082 6 8 "2001_2002" 7
"1873" 1 1 7 5 "Incidence" NA 55105 10 17 "2001_2002" 7
"1874" 2 1 7 5 "Incidence" NA 51063 10 16 "2001_2002" 7
"1875" 1 2 7 5 "Incidence" NA 16748 4 6 "2001_2002" 7
"1876" 2 2 7 5 "Incidence" NA 15476 4 4 "2001_2002" 7
"1877" 1 3 7 5 "Incidence" NA 14454 5 6 "2001_2002" 7
"1878" 2 3 7 5 "Incidence" NA 13505 5 4 "2001_2002" 7
"1879" 1 4 7 5 "Incidence" NA 11499 5 5 "2001_2002" 7
"1880" 2 4 7 5 "Incidence" NA 11258 5 7 "2001_2002" 7
"1881" 1 5 7 5 "Incidence" NA 8262 5 4 "2001_2002" 7
"1882" 2 5 7 5 "Incidence" NA 10157 7 8 "2001_2002" 7
"1883" 1 6 7 5 "Incidence" NA 2776 3 6 "2001_2002" 7
"1884" 2 6 7 5 "Incidence" NA 5829 5 4 "2001_2002" 7
"1993" 1 1 7 6 "Incidence" NA 193374 17 20 "2001_2002" 7
"1994" 2 1 7 6 "Incidence" NA 184444 14 22 "2001_2002" 7
"1995" 1 2 7 6 "Incidence" NA 55925 6 5 "2001_2002" 7
"1996" 2 2 7 6 "Incidence" NA 58299 6 6 "2001_2002" 7
"1997" 1 3 7 6 "Incidence" NA 49681 8 16 "2001_2002" 7
"1998" 2 3 7 6 "Incidence" NA 52665 7 8 "2001_2002" 7
"1999" 1 4 7 6 "Incidence" NA 36665 8 18 "2001_2002" 7
"2000" 2 4 7 6 "Incidence" NA 42172 8 12 "2001_2002" 7
"2001" 1 5 7 6 "Incidence" NA 25952 8 10 "2001_2002" 7
"2002" 2 5 7 6 "Incidence" NA 36731 9 15 "2001_2002" 7
"2003" 1 6 7 6 "Incidence" NA 9180 4 4 "2001_2002" 7
"2004" 2 6 7 6 "Incidence" NA 22899 8 12 "2001_2002" 7
"2113" 1 1 7 7 "Incidence" NA 151143 16 18 "2001_2002" 7
"2114" 2 1 7 7 "Incidence" NA 144903 14 20 "2001_2002" 7
"2115" 1 2 7 7 "Incidence" NA 44544 6 5 "2001_2002" 7
"2116" 2 2 7 7 "Incidence" NA 44789 6 8 "2001_2002" 7
"2117" 1 3 7 7 "Incidence" NA 39147 7 6 "2001_2002" 7
"2118" 2 3 7 7 "Incidence" NA 37857 7 7 "2001_2002" 7
"2119" 1 4 7 7 "Incidence" NA 28584 7 8 "2001_2002" 7
"2120" 2 4 7 7 "Incidence" NA 28135 7 11 "2001_2002" 7
"2121" 1 5 7 7 "Incidence" NA 19508 7 9 "2001_2002" 7
"2122" 2 5 7 7 "Incidence" NA 24042 8 10 "2001_2002" 7
"2123" 1 6 7 7 "Incidence" NA 7275 4 6 "2001_2002" 7
"2124" 2 6 7 7 "Incidence" NA 14717 7 12 "2001_2002" 7
"2233" 1 1 7 8 "Incidence" NA 32306 8 17 "2001_2002" 7
"2234" 2 1 7 8 "Incidence" NA 28319 8 17 "2001_2002" 7
"2235" 1 2 7 8 "Incidence" NA 10364 4 5 "2001_2002" 7
"2236" 2 2 7 8 "Incidence" NA 8684 3 5 "2001_2002" 7
"2237" 1 3 7 8 "Incidence" NA 8444 4 6 "2001_2002" 7
"2238" 2 3 7 8 "Incidence" NA 7320 4 6 "2001_2002" 7
"2239" 1 4 7 8 "Incidence" NA 6976 4 5 "2001_2002" 7
"2240" 2 4 7 8 "Incidence" NA 7087 5 6 "2001_2002" 7
"2241" 1 5 7 8 "Incidence" NA 6911 6 5 "2001_2002" 7
"2242" 2 5 7 8 "Incidence" NA 8113 8 6 "2001_2002" 7
"2243" 1 6 7 8 "Incidence" NA 3017 4 5 "2001_2002" 7
"2244" 2 6 7 8 "Incidence" NA 5441 7 5 "2001_2002" 7
"2353" 1 1 7 9 "Incidence" NA 70824 11 18 "2001_2002" 7
"2354" 2 1 7 9 "Incidence" NA 63225 10 16 "2001_2002" 7
"2355" 1 2 7 9 "Incidence" NA 19257 4 5 "2001_2002" 7
"2356" 2 2 7 9 "Incidence" NA 17132 4 4 "2001_2002" 7
"2357" 1 3 7 9 "Incidence" NA 15256 5 6 "2001_2002" 7
"2358" 2 3 7 9 "Incidence" NA 14131 4 5 "2001_2002" 7
"2359" 1 4 7 9 "Incidence" NA 12704 5 6 "2001_2002" 7
"2360" 2 4 7 9 "Incidence" NA 13529 5 8 "2001_2002" 7
"2361" 1 5 7 9 "Incidence" NA 11966 7 7 "2001_2002" 7
"2362" 2 5 7 9 "Incidence" NA 14824 8 6 "2001_2002" 7
"2363" 1 6 7 9 "Incidence" NA 5107 4 5 "2001_2002" 7
"2364" 2 6 7 9 "Incidence" NA 9291 7 6 "2001_2002" 7
"2473" 1 1 7 10 "Incidence" NA 34399 8 17 "2001_2002" 7
"2474" 2 1 7 10 "Incidence" NA 30093 9 16 "2001_2002" 7
"2475" 1 2 7 10 "Incidence" NA 11136 4 4 "2001_2002" 7
"2476" 2 2 7 10 "Incidence" NA 8702 3 5 "2001_2002" 7
"2477" 1 3 7 10 "Incidence" NA 8965 4 8 "2001_2002" 7
"2478" 2 3 7 10 "Incidence" NA 7289 4 5 "2001_2002" 7
"2479" 1 4 7 10 "Incidence" NA 7594 4 6 "2001_2002" 7
"2480" 2 4 7 10 "Incidence" NA 6673 5 6 "2001_2002" 7
"2481" 1 5 7 10 "Incidence" NA 6534 5 5 "2001_2002" 7
"2482" 2 5 7 10 "Incidence" NA 7041 7 5 "2001_2002" 7
"2483" 1 6 7 10 "Incidence" NA 2671 3 4 "2001_2002" 7
"2484" 2 6 7 10 "Incidence" NA 4806 6 9 "2001_2002" 7
"2593" 1 1 7 11 "Incidence" NA 163318 19 18 "2001_2002" 7
"2594" 2 1 7 11 "Incidence" NA 157275 17 17 "2001_2002" 7
"2595" 1 2 7 11 "Incidence" NA 40822 6 5 "2001_2002" 7
"2596" 2 2 7 11 "Incidence" NA 42722 6 6 "2001_2002" 7
"2597" 1 3 7 11 "Incidence" NA 35178 7 11 "2001_2002" 7
"2598" 2 3 7 11 "Incidence" NA 37207 7 7 "2001_2002" 7
"2599" 1 4 7 11 "Incidence" NA 24145 7 14 "2001_2002" 7
"2600" 2 4 7 11 "Incidence" NA 26926 7 7 "2001_2002" 7
"2601" 1 5 7 11 "Incidence" NA 16835 7 8 "2001_2002" 7
"2602" 2 5 7 11 "Incidence" NA 22902 8 10 "2001_2002" 7
"2603" 1 6 7 11 "Incidence" NA 7040 4 9 "2001_2002" 7
"2604" 2 6 7 11 "Incidence" NA 15481 8 6 "2001_2002" 7
"1405" 1 1 8 1 "Incidence" NA 413579 22 25 "2003_2004" 7
"1406" 2 1 8 1 "Incidence" NA 398258 18 22 "2003_2004" 7
"1407" 1 2 8 1 "Incidence" NA 131724 9 17 "2003_2004" 7
"1408" 2 2 8 1 "Incidence" NA 137337 8 11 "2003_2004" 7
"1409" 1 3 8 1 "Incidence" NA 109675 10 17 "2003_2004" 7
"1410" 2 3 8 1 "Incidence" NA 117342 9 7 "2003_2004" 7
"1411" 1 4 8 1 "Incidence" NA 85734 11 30 "2003_2004" 7
"1412" 2 4 8 1 "Incidence" NA 98988 10 23 "2003_2004" 7
"1413" 1 5 8 1 "Incidence" NA 69491 12 31 "2003_2004" 7
"1414" 2 5 8 1 "Incidence" NA 93222 14 16 "2003_2004" 7
"1415" 1 6 8 1 "Incidence" NA 24300 6 8 "2003_2004" 7
"1416" 2 6 8 1 "Incidence" NA 53926 11 11 "2003_2004" 7
"1525" 1 1 8 2 "Incidence" NA 57712 10 17 "2003_2004" 7
"1526" 2 1 8 2 "Incidence" NA 55438 10 18 "2003_2004" 7
"1527" 1 2 8 2 "Incidence" NA 19607 4 6 "2003_2004" 7
"1528" 2 2 8 2 "Incidence" NA 18666 4 5 "2003_2004" 7
"1529" 1 3 8 2 "Incidence" NA 15736 5 6 "2003_2004" 7
"1530" 2 3 8 2 "Incidence" NA 14802 5 10 "2003_2004" 7
"1531" 1 4 8 2 "Incidence" NA 11476 5 5 "2003_2004" 7
"1532" 2 4 8 2 "Incidence" NA 11646 5 5 "2003_2004" 7
"1533" 1 5 8 2 "Incidence" NA 9511 5 7 "2003_2004" 7
"1534" 2 5 8 2 "Incidence" NA 11386 7 4 "2003_2004" 7
"1535" 1 6 8 2 "Incidence" NA 3687 3 7 "2003_2004" 7
"1536" 2 6 8 2 "Incidence" NA 7494 6 6 "2003_2004" 7
"1645" 1 1 8 3 "Incidence" NA 69802 10 17 "2003_2004" 7
"1646" 2 1 8 3 "Incidence" NA 66353 10 17 "2003_2004" 7
"1647" 1 2 8 3 "Incidence" NA 22419 4 7 "2003_2004" 7
"1648" 2 2 8 3 "Incidence" NA 21777 4 5 "2003_2004" 7
"1649" 1 3 8 3 "Incidence" NA 18541 5 8 "2003_2004" 7
"1650" 2 3 8 3 "Incidence" NA 17561 5 5 "2003_2004" 7
"1651" 1 4 8 3 "Incidence" NA 13982 5 6 "2003_2004" 7
"1652" 2 4 8 3 "Incidence" NA 14143 5 6 "2003_2004" 7
"1653" 1 5 8 3 "Incidence" NA 10850 5 9 "2003_2004" 7
"1654" 2 5 8 3 "Incidence" NA 13187 6 7 "2003_2004" 7
"1655" 1 6 8 3 "Incidence" NA 4071 3 4 "2003_2004" 7
"1656" 2 6 8 3 "Incidence" NA 8007 6 5 "2003_2004" 7
"1765" 1 1 8 4 "Incidence" NA 90691 11 18 "2003_2004" 7
"1766" 2 1 8 4 "Incidence" NA 84407 10 18 "2003_2004" 7
"1767" 1 2 8 4 "Incidence" NA 28613 4 7 "2003_2004" 7
"1768" 2 2 8 4 "Incidence" NA 27439 4 7 "2003_2004" 7
"1769" 1 3 8 4 "Incidence" NA 25290 5 11 "2003_2004" 7
"1770" 2 3 8 4 "Incidence" NA 23684 5 9 "2003_2004" 7
"1771" 1 4 8 4 "Incidence" NA 18478 5 16 "2003_2004" 7
"1772" 2 4 8 4 "Incidence" NA 18939 6 7 "2003_2004" 7
"1773" 1 5 8 4 "Incidence" NA 14417 6 11 "2003_2004" 7
"1774" 2 5 8 4 "Incidence" NA 18090 7 9 "2003_2004" 7
"1775" 1 6 8 4 "Incidence" NA 5629 3 5 "2003_2004" 7
"1776" 2 6 8 4 "Incidence" NA 11110 6 8 "2003_2004" 7
"1885" 1 1 8 5 "Incidence" NA 54782 9 16 "2003_2004" 7
"1886" 2 1 8 5 "Incidence" NA 50411 9 17 "2003_2004" 7
"1887" 1 2 8 5 "Incidence" NA 17126 4 5 "2003_2004" 7
"1888" 2 2 8 5 "Incidence" NA 15838 4 4 "2003_2004" 7
"1889" 1 3 8 5 "Incidence" NA 14780 5 7 "2003_2004" 7
"1890" 2 3 8 5 "Incidence" NA 13706 5 4 "2003_2004" 7
"1891" 1 4 8 5 "Incidence" NA 11353 5 7 "2003_2004" 7
"1892" 2 4 8 5 "Incidence" NA 11248 5 5 "2003_2004" 7
"1893" 1 5 8 5 "Incidence" NA 8726 5 6 "2003_2004" 7
"1894" 2 5 8 5 "Incidence" NA 10400 6 4 "2003_2004" 7
"1895" 1 6 8 5 "Incidence" NA 3151 3 5 "2003_2004" 7
"1896" 2 6 8 5 "Incidence" NA 6334 5 8 "2003_2004" 7
"2005" 1 1 8 6 "Incidence" NA 190451 16 21 "2003_2004" 7
"2006" 2 1 8 6 "Incidence" NA 181557 13 19 "2003_2004" 7
"2007" 1 2 8 6 "Incidence" NA 57916 6 11 "2003_2004" 7
"2008" 2 2 8 6 "Incidence" NA 59907 5 9 "2003_2004" 7
"2009" 1 3 8 6 "Incidence" NA 50533 7 12 "2003_2004" 7
"2010" 2 3 8 6 "Incidence" NA 53735 7 9 "2003_2004" 7
"2011" 1 4 8 6 "Incidence" NA 37774 7 19 "2003_2004" 7
"2012" 2 4 8 6 "Incidence" NA 42972 7 10 "2003_2004" 7
"2013" 1 5 8 6 "Incidence" NA 27300 8 15 "2003_2004" 7
"2014" 2 5 8 6 "Incidence" NA 38078 9 14 "2003_2004" 7
"2015" 1 6 8 6 "Incidence" NA 10450 4 7 "2003_2004" 7
"2016" 2 6 8 6 "Incidence" NA 24913 8 7 "2003_2004" 7
"2125" 1 1 8 7 "Incidence" NA 152542 14 22 "2003_2004" 7
"2126" 2 1 8 7 "Incidence" NA 144741 13 17 "2003_2004" 7
"2127" 1 2 8 7 "Incidence" NA 46863 5 7 "2003_2004" 7
"2128" 2 2 8 7 "Incidence" NA 46954 5 8 "2003_2004" 7
"2129" 1 3 8 7 "Incidence" NA 40159 7 8 "2003_2004" 7
"2130" 2 3 8 7 "Incidence" NA 39395 6 11 "2003_2004" 7
"2131" 1 4 8 7 "Incidence" NA 29611 7 7 "2003_2004" 7
"2132" 2 4 8 7 "Incidence" NA 29149 6 9 "2003_2004" 7
"2133" 1 5 8 7 "Incidence" NA 21045 7 6 "2003_2004" 7
"2134" 2 5 8 7 "Incidence" NA 25249 8 10 "2003_2004" 7
"2135" 1 6 8 7 "Incidence" NA 8240 4 5 "2003_2004" 7
"2136" 2 6 8 7 "Incidence" NA 16320 7 10 "2003_2004" 7
"2245" 1 1 8 8 "Incidence" NA 32792 8 16 "2003_2004" 7
"2246" 2 1 8 8 "Incidence" NA 28803 8 16 "2003_2004" 7
"2247" 1 2 8 8 "Incidence" NA 10717 3 5 "2003_2004" 7
"2248" 2 2 8 8 "Incidence" NA 9103 3 5 "2003_2004" 7
"2249" 1 3 8 8 "Incidence" NA 8897 4 5 "2003_2004" 7
"2250" 2 3 8 8 "Incidence" NA 7625 4 6 "2003_2004" 7
"2251" 1 4 8 8 "Incidence" NA 6915 4 6 "2003_2004" 7
"2252" 2 4 8 8 "Incidence" NA 6775 4 7 "2003_2004" 7
"2253" 1 5 8 8 "Incidence" NA 6814 5 8 "2003_2004" 7
"2254" 2 5 8 8 "Incidence" NA 8039 7 6 "2003_2004" 7
"2255" 1 6 8 8 "Incidence" NA 3356 4 6 "2003_2004" 7
"2256" 2 6 8 8 "Incidence" NA 5852 7 5 "2003_2004" 7
"2365" 1 1 8 9 "Incidence" NA 73350 11 20 "2003_2004" 7
"2366" 2 1 8 9 "Incidence" NA 64931 9 17 "2003_2004" 7
"2367" 1 2 8 9 "Incidence" NA 20647 4 4 "2003_2004" 7
"2368" 2 2 8 9 "Incidence" NA 18295 3 5 "2003_2004" 7
"2369" 1 3 8 9 "Incidence" NA 15899 4 7 "2003_2004" 7
"2370" 2 3 8 9 "Incidence" NA 14669 4 4 "2003_2004" 7
"2371" 1 4 8 9 "Incidence" NA 12460 5 6 "2003_2004" 7
"2372" 2 4 8 9 "Incidence" NA 13138 5 6 "2003_2004" 7
"2373" 1 5 8 9 "Incidence" NA 11931 6 8 "2003_2004" 7
"2374" 2 5 8 9 "Incidence" NA 14701 7 6 "2003_2004" 7
"2375" 1 6 8 9 "Incidence" NA 5613 4 5 "2003_2004" 7
"2376" 2 6 8 9 "Incidence" NA 9990 7 5 "2003_2004" 7
"2485" 1 1 8 10 "Incidence" NA 34304 8 18 "2003_2004" 7
"2486" 2 1 8 10 "Incidence" NA 29956 8 16 "2003_2004" 7
"2487" 1 2 8 10 "Incidence" NA 11306 3 5 "2003_2004" 7
"2488" 2 2 8 10 "Incidence" NA 9071 3 4 "2003_2004" 7
"2489" 1 3 8 10 "Incidence" NA 9466 4 5 "2003_2004" 7
"2490" 2 3 8 10 "Incidence" NA 7602 4 4 "2003_2004" 7
"2491" 1 4 8 10 "Incidence" NA 7322 4 4 "2003_2004" 7
"2492" 2 4 8 10 "Incidence" NA 6368 4 6 "2003_2004" 7
"2493" 1 5 8 10 "Incidence" NA 6691 5 4 "2003_2004" 7
"2494" 2 5 8 10 "Incidence" NA 7014 6 6 "2003_2004" 7
"2495" 1 6 8 10 "Incidence" NA 2850 3 4 "2003_2004" 7
"2496" 2 6 8 10 "Incidence" NA 5074 6 6 "2003_2004" 7
"2605" 1 1 8 11 "Incidence" NA 169081 18 21 "2003_2004" 7
"2606" 2 1 8 11 "Incidence" NA 162405 16 21 "2003_2004" 7
"2607" 1 2 8 11 "Incidence" NA 43827 6 8 "2003_2004" 7
"2608" 2 2 8 11 "Incidence" NA 45160 6 5 "2003_2004" 7
"2609" 1 3 8 11 "Incidence" NA 36348 7 7 "2003_2004" 7
"2610" 2 3 8 11 "Incidence" NA 39255 7 10 "2003_2004" 7
"2611" 1 4 8 11 "Incidence" NA 24931 6 8 "2003_2004" 7
"2612" 2 4 8 11 "Incidence" NA 27563 6 8 "2003_2004" 7
"2613" 1 5 8 11 "Incidence" NA 17838 6 14 "2003_2004" 7
"2614" 2 5 8 11 "Incidence" NA 23894 8 10 "2003_2004" 7
"2615" 1 6 8 11 "Incidence" NA 7695 4 8 "2003_2004" 7
"2616" 2 6 8 11 "Incidence" NA 16611 7 8 "2003_2004" 7
