"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"2229" 1 5 6 8 "Incidence" NA 6704 8 7 "1999_2000" 4
"2230" 2 5 6 8 "Incidence" NA 7895 10 7 "1999_2000" 4
"2231" 1 6 6 8 "Incidence" NA 2727 5 4 "1999_2000" 4
"2232" 2 6 6 8 "Incidence" NA 5134 8 5 "1999_2000" 4
"2341" 1 1 6 9 "Incidence" NA 65837 12 19 "1999_2000" 4
"2342" 2 1 6 9 "Incidence" NA 61853 15 18 "1999_2000" 4
"2343" 1 2 6 9 "Incidence" NA 17465 4 5 "1999_2000" 4
"2344" 2 2 6 9 "Incidence" NA 15846 5 4 "1999_2000" 4
"2345" 1 3 6 9 "Incidence" NA 14593 5 5 "1999_2000" 4
"2346" 2 3 6 9 "Incidence" NA 13832 6 4 "1999_2000" 4
"2347" 1 4 6 9 "Incidence" NA 13173 6 6 "1999_2000" 4
"2348" 2 4 6 9 "Incidence" NA 14124 8 5 "1999_2000" 4
"2349" 1 5 6 9 "Incidence" NA 11778 9 6 "1999_2000" 4
"2350" 2 5 6 9 "Incidence" NA 14499 10 7 "1999_2000" 4
"2351" 1 6 6 9 "Incidence" NA 4474 5 10 "1999_2000" 4
"2352" 2 6 6 9 "Incidence" NA 8605 8 5 "1999_2000" 4
"2461" 1 1 6 10 "Incidence" NA 34893 9 18 "1999_2000" 4
"2462" 2 1 6 10 "Incidence" NA 30919 14 16 "1999_2000" 4
"2463" 1 2 6 10 "Incidence" NA 10879 4 4 "1999_2000" 4
"2464" 2 2 6 10 "Incidence" NA 8379 5 5 "1999_2000" 4
"2465" 1 3 6 10 "Incidence" NA 8520 4 5 "1999_2000" 4
"2466" 2 3 6 10 "Incidence" NA 6957 6 4 "1999_2000" 4
"2467" 1 4 6 10 "Incidence" NA 8122 5 6 "1999_2000" 4
"2468" 2 4 6 10 "Incidence" NA 7141 7 5 "1999_2000" 4
"2469" 1 5 6 10 "Incidence" NA 6293 7 7 "1999_2000" 4
"2470" 2 5 6 10 "Incidence" NA 7008 9 9 "1999_2000" 4
"2471" 1 6 6 10 "Incidence" NA 2537 4 5 "1999_2000" 4
"2472" 2 6 6 10 "Incidence" NA 4461 8 5 "1999_2000" 4
"2581" 1 1 6 11 "Incidence" NA 154931 22 20 "1999_2000" 4
"2582" 2 1 6 11 "Incidence" NA 149612 25 21 "1999_2000" 4
"2583" 1 2 6 11 "Incidence" NA 38171 7 8 "1999_2000" 4
"2584" 2 2 6 11 "Incidence" NA 40662 9 5 "1999_2000" 4
"2585" 1 3 6 11 "Incidence" NA 33384 9 7 "1999_2000" 4
"2586" 2 3 6 11 "Incidence" NA 34889 10 9 "1999_2000" 4
"2587" 1 4 6 11 "Incidence" NA 23840 8 6 "1999_2000" 4
"2588" 2 4 6 11 "Incidence" NA 26872 10 8 "1999_2000" 4
"2589" 1 5 6 11 "Incidence" NA 15831 9 14 "1999_2000" 4
"2590" 2 5 6 11 "Incidence" NA 21912 11 12 "1999_2000" 4
"2591" 1 6 6 11 "Incidence" NA 6447 6 6 "1999_2000" 4
"2592" 2 6 6 11 "Incidence" NA 14351 9 9 "1999_2000" 4
"1393" 1 1 7 1 "Incidence" NA 425109 30 32 "2001_2002" 4
"1394" 2 1 7 1 "Incidence" NA 409666 30 31 "2001_2002" 4
"1395" 1 2 7 1 "Incidence" NA 127520 11 12 "2001_2002" 4
"1396" 2 2 7 1 "Incidence" NA 133635 13 10 "2001_2002" 4
"1397" 1 3 7 1 "Incidence" NA 107951 14 14 "2001_2002" 4
"1398" 2 3 7 1 "Incidence" NA 115144 15 15 "2001_2002" 4
"1399" 1 4 7 1 "Incidence" NA 86760 15 21 "2001_2002" 4
"1400" 2 4 7 1 "Incidence" NA 100299 17 18 "2001_2002" 4
"1401" 1 5 7 1 "Incidence" NA 66767 18 28 "2001_2002" 4
"1402" 2 5 7 1 "Incidence" NA 89593 19 27 "2001_2002" 4
"1403" 1 6 7 1 "Incidence" NA 20977 9 8 "2001_2002" 4
"1404" 2 6 7 1 "Incidence" NA 48572 14 11 "2001_2002" 4
"1513" 1 1 7 2 "Incidence" NA 57532 13 17 "2001_2002" 4
"1514" 2 1 7 2 "Incidence" NA 55522 16 18 "2001_2002" 4
"1515" 1 2 7 2 "Incidence" NA 18828 5 6 "2001_2002" 4
"1516" 2 2 7 2 "Incidence" NA 17580 7 5 "2001_2002" 4
"1517" 1 3 7 2 "Incidence" NA 15016 6 5 "2001_2002" 4
"1518" 2 3 7 2 "Incidence" NA 14119 7 4 "2001_2002" 4
"1519" 1 4 7 2 "Incidence" NA 11456 6 9 "2001_2002" 4
"1520" 2 4 7 2 "Incidence" NA 11639 8 4 "2001_2002" 4
"1521" 1 5 7 2 "Incidence" NA 9049 8 6 "2001_2002" 4
"1522" 2 5 7 2 "Incidence" NA 11143 10 9 "2001_2002" 4
"1523" 1 6 7 2 "Incidence" NA 3329 5 4 "2001_2002" 4
"1524" 2 6 7 2 "Incidence" NA 6894 8 6 "2001_2002" 4
"1633" 1 1 7 3 "Incidence" NA 70099 13 18 "2001_2002" 4
"1634" 2 1 7 3 "Incidence" NA 66717 17 18 "2001_2002" 4
"1635" 1 2 7 3 "Incidence" NA 21403 5 4 "2001_2002" 4
"1636" 2 2 7 3 "Incidence" NA 20718 7 4 "2001_2002" 4
"1637" 1 3 7 3 "Incidence" NA 17994 6 5 "2001_2002" 4
"1638" 2 3 7 3 "Incidence" NA 16972 7 7 "2001_2002" 4
"1639" 1 4 7 3 "Incidence" NA 14058 6 7 "2001_2002" 4
"1640" 2 4 7 3 "Incidence" NA 14106 8 6 "2001_2002" 4
"1641" 1 5 7 3 "Incidence" NA 10312 7 9 "2001_2002" 4
"1642" 2 5 7 3 "Incidence" NA 12764 9 8 "2001_2002" 4
"1643" 1 6 7 3 "Incidence" NA 3616 4 5 "2001_2002" 4
"1644" 2 6 7 3 "Incidence" NA 7292 7 4 "2001_2002" 4
"1753" 1 1 7 4 "Incidence" NA 92403 15 17 "2001_2002" 4
"1754" 2 1 7 4 "Incidence" NA 86297 18 18 "2001_2002" 4
"1755" 1 2 7 4 "Incidence" NA 27902 5 6 "2001_2002" 4
"1756" 2 2 7 4 "Incidence" NA 26682 7 4 "2001_2002" 4
"1757" 1 3 7 4 "Incidence" NA 25020 7 4 "2001_2002" 4
"1758" 2 3 7 4 "Incidence" NA 23356 8 7 "2001_2002" 4
"1759" 1 4 7 4 "Incidence" NA 18303 7 11 "2001_2002" 4
"1760" 2 4 7 4 "Incidence" NA 19008 9 8 "2001_2002" 4
"1761" 1 5 7 4 "Incidence" NA 13929 8 8 "2001_2002" 4
"1762" 2 5 7 4 "Incidence" NA 17617 11 8 "2001_2002" 4
"1763" 1 6 7 4 "Incidence" NA 5033 5 6 "2001_2002" 4
"1764" 2 6 7 4 "Incidence" NA 10082 8 8 "2001_2002" 4
"1873" 1 1 7 5 "Incidence" NA 55105 12 17 "2001_2002" 4
"1874" 2 1 7 5 "Incidence" NA 51063 16 16 "2001_2002" 4
"1875" 1 2 7 5 "Incidence" NA 16748 5 6 "2001_2002" 4
"1876" 2 2 7 5 "Incidence" NA 15476 6 4 "2001_2002" 4
"1877" 1 3 7 5 "Incidence" NA 14454 6 6 "2001_2002" 4
"1878" 2 3 7 5 "Incidence" NA 13505 7 4 "2001_2002" 4
"1879" 1 4 7 5 "Incidence" NA 11499 6 5 "2001_2002" 4
"1880" 2 4 7 5 "Incidence" NA 11258 8 7 "2001_2002" 4
"1881" 1 5 7 5 "Incidence" NA 8262 7 4 "2001_2002" 4
"1882" 2 5 7 5 "Incidence" NA 10157 9 8 "2001_2002" 4
"1883" 1 6 7 5 "Incidence" NA 2776 4 6 "2001_2002" 4
"1884" 2 6 7 5 "Incidence" NA 5829 7 4 "2001_2002" 4
"1993" 1 1 7 6 "Incidence" NA 193374 21 20 "2001_2002" 4
"1994" 2 1 7 6 "Incidence" NA 184444 22 22 "2001_2002" 4
"1995" 1 2 7 6 "Incidence" NA 55925 7 5 "2001_2002" 4
"1996" 2 2 7 6 "Incidence" NA 58299 9 6 "2001_2002" 4
"1997" 1 3 7 6 "Incidence" NA 49681 10 16 "2001_2002" 4
"1998" 2 3 7 6 "Incidence" NA 52665 11 8 "2001_2002" 4
"1999" 1 4 7 6 "Incidence" NA 36665 10 18 "2001_2002" 4
"2000" 2 4 7 6 "Incidence" NA 42172 11 12 "2001_2002" 4
"2001" 1 5 7 6 "Incidence" NA 25952 11 10 "2001_2002" 4
"2002" 2 5 7 6 "Incidence" NA 36731 13 15 "2001_2002" 4
"2003" 1 6 7 6 "Incidence" NA 9180 6 4 "2001_2002" 4
"2004" 2 6 7 6 "Incidence" NA 22899 10 12 "2001_2002" 4
"2113" 1 1 7 7 "Incidence" NA 151143 19 18 "2001_2002" 4
"2114" 2 1 7 7 "Incidence" NA 144903 22 20 "2001_2002" 4
"2115" 1 2 7 7 "Incidence" NA 44544 7 5 "2001_2002" 4
"2116" 2 2 7 7 "Incidence" NA 44789 9 8 "2001_2002" 4
"2117" 1 3 7 7 "Incidence" NA 39147 9 6 "2001_2002" 4
"2118" 2 3 7 7 "Incidence" NA 37857 10 7 "2001_2002" 4
"2119" 1 4 7 7 "Incidence" NA 28584 9 8 "2001_2002" 4
"2120" 2 4 7 7 "Incidence" NA 28135 10 11 "2001_2002" 4
"2121" 1 5 7 7 "Incidence" NA 19508 9 9 "2001_2002" 4
"2122" 2 5 7 7 "Incidence" NA 24042 11 10 "2001_2002" 4
"2123" 1 6 7 7 "Incidence" NA 7275 6 6 "2001_2002" 4
"2124" 2 6 7 7 "Incidence" NA 14717 9 12 "2001_2002" 4
"2233" 1 1 7 8 "Incidence" NA 32306 10 17 "2001_2002" 4
"2234" 2 1 7 8 "Incidence" NA 28319 12 17 "2001_2002" 4
"2235" 1 2 7 8 "Incidence" NA 10364 4 5 "2001_2002" 4
"2236" 2 2 7 8 "Incidence" NA 8684 5 5 "2001_2002" 4
"2237" 1 3 7 8 "Incidence" NA 8444 5 6 "2001_2002" 4
"2238" 2 3 7 8 "Incidence" NA 7320 6 6 "2001_2002" 4
"2239" 1 4 7 8 "Incidence" NA 6976 5 5 "2001_2002" 4
"2240" 2 4 7 8 "Incidence" NA 7087 7 6 "2001_2002" 4
"2241" 1 5 7 8 "Incidence" NA 6911 8 5 "2001_2002" 4
"2242" 2 5 7 8 "Incidence" NA 8113 10 6 "2001_2002" 4
"2243" 1 6 7 8 "Incidence" NA 3017 5 5 "2001_2002" 4
"2244" 2 6 7 8 "Incidence" NA 5441 9 5 "2001_2002" 4
"2353" 1 1 7 9 "Incidence" NA 70824 14 18 "2001_2002" 4
"2354" 2 1 7 9 "Incidence" NA 63225 15 16 "2001_2002" 4
"2355" 1 2 7 9 "Incidence" NA 19257 5 5 "2001_2002" 4
"2356" 2 2 7 9 "Incidence" NA 17132 5 4 "2001_2002" 4
"2357" 1 3 7 9 "Incidence" NA 15256 5 6 "2001_2002" 4
"2358" 2 3 7 9 "Incidence" NA 14131 6 5 "2001_2002" 4
"2359" 1 4 7 9 "Incidence" NA 12704 6 6 "2001_2002" 4
"2360" 2 4 7 9 "Incidence" NA 13529 7 8 "2001_2002" 4
"2361" 1 5 7 9 "Incidence" NA 11966 9 7 "2001_2002" 4
"2362" 2 5 7 9 "Incidence" NA 14824 11 6 "2001_2002" 4
"2363" 1 6 7 9 "Incidence" NA 5107 6 5 "2001_2002" 4
"2364" 2 6 7 9 "Incidence" NA 9291 9 6 "2001_2002" 4
"2473" 1 1 7 10 "Incidence" NA 34399 10 17 "2001_2002" 4
"2474" 2 1 7 10 "Incidence" NA 30093 14 16 "2001_2002" 4
"2475" 1 2 7 10 "Incidence" NA 11136 4 4 "2001_2002" 4
"2476" 2 2 7 10 "Incidence" NA 8702 5 5 "2001_2002" 4
"2477" 1 3 7 10 "Incidence" NA 8965 5 8 "2001_2002" 4
"2478" 2 3 7 10 "Incidence" NA 7289 6 5 "2001_2002" 4
"2479" 1 4 7 10 "Incidence" NA 7594 5 6 "2001_2002" 4
"2480" 2 4 7 10 "Incidence" NA 6673 7 6 "2001_2002" 4
"2481" 1 5 7 10 "Incidence" NA 6534 7 5 "2001_2002" 4
"2482" 2 5 7 10 "Incidence" NA 7041 9 5 "2001_2002" 4
"2483" 1 6 7 10 "Incidence" NA 2671 5 4 "2001_2002" 4
"2484" 2 6 7 10 "Incidence" NA 4806 8 9 "2001_2002" 4
"2593" 1 1 7 11 "Incidence" NA 163318 23 18 "2001_2002" 4
"2594" 2 1 7 11 "Incidence" NA 157275 26 17 "2001_2002" 4
"2595" 1 2 7 11 "Incidence" NA 40822 7 5 "2001_2002" 4
"2596" 2 2 7 11 "Incidence" NA 42722 9 6 "2001_2002" 4
"2597" 1 3 7 11 "Incidence" NA 35178 9 11 "2001_2002" 4
"2598" 2 3 7 11 "Incidence" NA 37207 11 7 "2001_2002" 4
"2599" 1 4 7 11 "Incidence" NA 24145 8 14 "2001_2002" 4
"2600" 2 4 7 11 "Incidence" NA 26926 10 7 "2001_2002" 4
"2601" 1 5 7 11 "Incidence" NA 16835 9 8 "2001_2002" 4
"2602" 2 5 7 11 "Incidence" NA 22902 11 10 "2001_2002" 4
"2603" 1 6 7 11 "Incidence" NA 7040 6 9 "2001_2002" 4
"2604" 2 6 7 11 "Incidence" NA 15481 10 6 "2001_2002" 4
"1405" 1 1 8 1 "Incidence" NA 413579 30 25 "2003_2004" 4
"1406" 2 1 8 1 "Incidence" NA 398258 29 22 "2003_2004" 4
"1407" 1 2 8 1 "Incidence" NA 131724 11 17 "2003_2004" 4
"1408" 2 2 8 1 "Incidence" NA 137337 12 11 "2003_2004" 4
"1409" 1 3 8 1 "Incidence" NA 109675 14 17 "2003_2004" 4
"1410" 2 3 8 1 "Incidence" NA 117342 14 7 "2003_2004" 4
"1411" 1 4 8 1 "Incidence" NA 85734 15 30 "2003_2004" 4
"1412" 2 4 8 1 "Incidence" NA 98988 16 23 "2003_2004" 4
"1413" 1 5 8 1 "Incidence" NA 69491 19 31 "2003_2004" 4
"1414" 2 5 8 1 "Incidence" NA 93222 20 16 "2003_2004" 4
"1415" 1 6 8 1 "Incidence" NA 24300 10 8 "2003_2004" 4
"1416" 2 6 8 1 "Incidence" NA 53926 15 11 "2003_2004" 4
"1525" 1 1 8 2 "Incidence" NA 57712 13 17 "2003_2004" 4
"1526" 2 1 8 2 "Incidence" NA 55438 16 18 "2003_2004" 4
"1527" 1 2 8 2 "Incidence" NA 19607 5 6 "2003_2004" 4
"1528" 2 2 8 2 "Incidence" NA 18666 7 5 "2003_2004" 4
"1529" 1 3 8 2 "Incidence" NA 15736 6 6 "2003_2004" 4
"1530" 2 3 8 2 "Incidence" NA 14802 7 10 "2003_2004" 4
"1531" 1 4 8 2 "Incidence" NA 11476 6 5 "2003_2004" 4
"1532" 2 4 8 2 "Incidence" NA 11646 7 5 "2003_2004" 4
"1533" 1 5 8 2 "Incidence" NA 9511 8 7 "2003_2004" 4
"1534" 2 5 8 2 "Incidence" NA 11386 9 4 "2003_2004" 4
"1535" 1 6 8 2 "Incidence" NA 3687 5 7 "2003_2004" 4
"1536" 2 6 8 2 "Incidence" NA 7494 8 6 "2003_2004" 4
"1645" 1 1 8 3 "Incidence" NA 69802 13 17 "2003_2004" 4
"1646" 2 1 8 3 "Incidence" NA 66353 16 17 "2003_2004" 4
"1647" 1 2 8 3 "Incidence" NA 22419 5 7 "2003_2004" 4
"1648" 2 2 8 3 "Incidence" NA 21777 7 5 "2003_2004" 4
"1649" 1 3 8 3 "Incidence" NA 18541 6 8 "2003_2004" 4
"1650" 2 3 8 3 "Incidence" NA 17561 7 5 "2003_2004" 4
"1651" 1 4 8 3 "Incidence" NA 13982 7 6 "2003_2004" 4
"1652" 2 4 8 3 "Incidence" NA 14143 8 6 "2003_2004" 4
"1653" 1 5 8 3 "Incidence" NA 10850 8 9 "2003_2004" 4
"1654" 2 5 8 3 "Incidence" NA 13187 9 7 "2003_2004" 4
"1655" 1 6 8 3 "Incidence" NA 4071 5 4 "2003_2004" 4
"1656" 2 6 8 3 "Incidence" NA 8007 7 5 "2003_2004" 4
"1765" 1 1 8 4 "Incidence" NA 90691 15 18 "2003_2004" 4
"1766" 2 1 8 4 "Incidence" NA 84407 17 18 "2003_2004" 4
"1767" 1 2 8 4 "Incidence" NA 28613 6 7 "2003_2004" 4
"1768" 2 2 8 4 "Incidence" NA 27439 7 7 "2003_2004" 4
"1769" 1 3 8 4 "Incidence" NA 25290 7 11 "2003_2004" 4
"1770" 2 3 8 4 "Incidence" NA 23684 8 9 "2003_2004" 4
"1771" 1 4 8 4 "Incidence" NA 18478 7 16 "2003_2004" 4
"1772" 2 4 8 4 "Incidence" NA 18939 8 7 "2003_2004" 4
"1773" 1 5 8 4 "Incidence" NA 14417 9 11 "2003_2004" 4
"1774" 2 5 8 4 "Incidence" NA 18090 10 9 "2003_2004" 4
"1775" 1 6 8 4 "Incidence" NA 5629 5 5 "2003_2004" 4
"1776" 2 6 8 4 "Incidence" NA 11110 8 8 "2003_2004" 4
"1885" 1 1 8 5 "Incidence" NA 54782 12 16 "2003_2004" 4
"1886" 2 1 8 5 "Incidence" NA 50411 15 17 "2003_2004" 4
"1887" 1 2 8 5 "Incidence" NA 17126 5 5 "2003_2004" 4
"1888" 2 2 8 5 "Incidence" NA 15838 6 4 "2003_2004" 4
"1889" 1 3 8 5 "Incidence" NA 14780 6 7 "2003_2004" 4
"1890" 2 3 8 5 "Incidence" NA 13706 7 4 "2003_2004" 4
"1891" 1 4 8 5 "Incidence" NA 11353 6 7 "2003_2004" 4
"1892" 2 4 8 5 "Incidence" NA 11248 7 5 "2003_2004" 4
"1893" 1 5 8 5 "Incidence" NA 8726 7 6 "2003_2004" 4
"1894" 2 5 8 5 "Incidence" NA 10400 9 4 "2003_2004" 4
"1895" 1 6 8 5 "Incidence" NA 3151 4 5 "2003_2004" 4
"1896" 2 6 8 5 "Incidence" NA 6334 7 8 "2003_2004" 4
"2005" 1 1 8 6 "Incidence" NA 190451 21 21 "2003_2004" 4
"2006" 2 1 8 6 "Incidence" NA 181557 21 19 "2003_2004" 4
"2007" 1 2 8 6 "Incidence" NA 57916 8 11 "2003_2004" 4
"2008" 2 2 8 6 "Incidence" NA 59907 9 9 "2003_2004" 4
"2009" 1 3 8 6 "Incidence" NA 50533 10 12 "2003_2004" 4
"2010" 2 3 8 6 "Incidence" NA 53735 11 9 "2003_2004" 4
"2011" 1 4 8 6 "Incidence" NA 37774 10 19 "2003_2004" 4
"2012" 2 4 8 6 "Incidence" NA 42972 11 10 "2003_2004" 4
"2013" 1 5 8 6 "Incidence" NA 27300 11 15 "2003_2004" 4
"2014" 2 5 8 6 "Incidence" NA 38078 13 14 "2003_2004" 4
"2015" 1 6 8 6 "Incidence" NA 10450 7 7 "2003_2004" 4
"2016" 2 6 8 6 "Incidence" NA 24913 11 7 "2003_2004" 4
"2125" 1 1 8 7 "Incidence" NA 152542 19 22 "2003_2004" 4
"2126" 2 1 8 7 "Incidence" NA 144741 21 17 "2003_2004" 4
"2127" 1 2 8 7 "Incidence" NA 46863 7 7 "2003_2004" 4
"2128" 2 2 8 7 "Incidence" NA 46954 9 8 "2003_2004" 4
"2129" 1 3 8 7 "Incidence" NA 40159 9 8 "2003_2004" 4
"2130" 2 3 8 7 "Incidence" NA 39395 10 11 "2003_2004" 4
"2131" 1 4 8 7 "Incidence" NA 29611 9 7 "2003_2004" 4
"2132" 2 4 8 7 "Incidence" NA 29149 10 9 "2003_2004" 4
"2133" 1 5 8 7 "Incidence" NA 21045 10 6 "2003_2004" 4
"2134" 2 5 8 7 "Incidence" NA 25249 11 10 "2003_2004" 4
"2135" 1 6 8 7 "Incidence" NA 8240 6 5 "2003_2004" 4
"2136" 2 6 8 7 "Incidence" NA 16320 9 10 "2003_2004" 4
"2245" 1 1 8 8 "Incidence" NA 32792 10 16 "2003_2004" 4
"2246" 2 1 8 8 "Incidence" NA 28803 12 16 "2003_2004" 4
"2247" 1 2 8 8 "Incidence" NA 10717 4 5 "2003_2004" 4
"2248" 2 2 8 8 "Incidence" NA 9103 5 5 "2003_2004" 4
"2249" 1 3 8 8 "Incidence" NA 8897 5 5 "2003_2004" 4
"2250" 2 3 8 8 "Incidence" NA 7625 6 6 "2003_2004" 4
"2251" 1 4 8 8 "Incidence" NA 6915 5 6 "2003_2004" 4
"2252" 2 4 8 8 "Incidence" NA 6775 6 7 "2003_2004" 4
"2253" 1 5 8 8 "Incidence" NA 6814 8 8 "2003_2004" 4
"2254" 2 5 8 8 "Incidence" NA 8039 10 6 "2003_2004" 4
"2255" 1 6 8 8 "Incidence" NA 3356 6 6 "2003_2004" 4
"2256" 2 6 8 8 "Incidence" NA 5852 9 5 "2003_2004" 4
"2365" 1 1 8 9 "Incidence" NA 73350 14 20 "2003_2004" 4
"2366" 2 1 8 9 "Incidence" NA 64931 15 17 "2003_2004" 4
"2367" 1 2 8 9 "Incidence" NA 20647 5 4 "2003_2004" 4
"2368" 2 2 8 9 "Incidence" NA 18295 6 5 "2003_2004" 4
"2369" 1 3 8 9 "Incidence" NA 15899 6 7 "2003_2004" 4
"2370" 2 3 8 9 "Incidence" NA 14669 6 4 "2003_2004" 4
"2371" 1 4 8 9 "Incidence" NA 12460 6 6 "2003_2004" 4
"2372" 2 4 8 9 "Incidence" NA 13138 7 6 "2003_2004" 4
"2373" 1 5 8 9 "Incidence" NA 11931 9 8 "2003_2004" 4
"2374" 2 5 8 9 "Incidence" NA 14701 10 6 "2003_2004" 4
"2375" 1 6 8 9 "Incidence" NA 5613 6 5 "2003_2004" 4
"2376" 2 6 8 9 "Incidence" NA 9990 9 5 "2003_2004" 4
"2485" 1 1 8 10 "Incidence" NA 34304 10 18 "2003_2004" 4
"2486" 2 1 8 10 "Incidence" NA 29956 13 16 "2003_2004" 4
"2487" 1 2 8 10 "Incidence" NA 11306 4 5 "2003_2004" 4
"2488" 2 2 8 10 "Incidence" NA 9071 5 4 "2003_2004" 4
"2489" 1 3 8 10 "Incidence" NA 9466 5 5 "2003_2004" 4
"2490" 2 3 8 10 "Incidence" NA 7602 6 4 "2003_2004" 4
"2491" 1 4 8 10 "Incidence" NA 7322 5 4 "2003_2004" 4
"2492" 2 4 8 10 "Incidence" NA 6368 6 6 "2003_2004" 4
"2493" 1 5 8 10 "Incidence" NA 6691 7 4 "2003_2004" 4
"2494" 2 5 8 10 "Incidence" NA 7014 9 6 "2003_2004" 4
"2495" 1 6 8 10 "Incidence" NA 2850 5 4 "2003_2004" 4
"2496" 2 6 8 10 "Incidence" NA 5074 8 6 "2003_2004" 4
"2605" 1 1 8 11 "Incidence" NA 169081 24 21 "2003_2004" 4
"2606" 2 1 8 11 "Incidence" NA 162405 26 21 "2003_2004" 4
"2607" 1 2 8 11 "Incidence" NA 43827 8 8 "2003_2004" 4
"2608" 2 2 8 11 "Incidence" NA 45160 9 5 "2003_2004" 4
"2609" 1 3 8 11 "Incidence" NA 36348 9 7 "2003_2004" 4
"2610" 2 3 8 11 "Incidence" NA 39255 10 10 "2003_2004" 4
"2611" 1 4 8 11 "Incidence" NA 24931 9 8 "2003_2004" 4
"2612" 2 4 8 11 "Incidence" NA 27563 10 8 "2003_2004" 4
"2613" 1 5 8 11 "Incidence" NA 17838 9 14 "2003_2004" 4
"2614" 2 5 8 11 "Incidence" NA 23894 11 10 "2003_2004" 4
"2615" 1 6 8 11 "Incidence" NA 7695 7 8 "2003_2004" 4
"2616" 2 6 8 11 "Incidence" NA 16611 10 8 "2003_2004" 4
