"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"2229" 1 5 6 8 "Incidence" NA 6704 8 7 "1999_2000" 8
"2230" 2 5 6 8 "Incidence" NA 7895 11 7 "1999_2000" 8
"2231" 1 6 6 8 "Incidence" NA 2727 5 4 "1999_2000" 8
"2232" 2 6 6 8 "Incidence" NA 5134 10 5 "1999_2000" 8
"2341" 1 1 6 9 "Incidence" NA 65837 14 19 "1999_2000" 8
"2342" 2 1 6 9 "Incidence" NA 61853 14 18 "1999_2000" 8
"2343" 1 2 6 9 "Incidence" NA 17465 5 5 "1999_2000" 8
"2344" 2 2 6 9 "Incidence" NA 15846 5 4 "1999_2000" 8
"2345" 1 3 6 9 "Incidence" NA 14593 6 5 "1999_2000" 8
"2346" 2 3 6 9 "Incidence" NA 13832 6 4 "1999_2000" 8
"2347" 1 4 6 9 "Incidence" NA 13173 7 6 "1999_2000" 8
"2348" 2 4 6 9 "Incidence" NA 14124 8 5 "1999_2000" 8
"2349" 1 5 6 9 "Incidence" NA 11778 9 6 "1999_2000" 8
"2350" 2 5 6 9 "Incidence" NA 14499 11 7 "1999_2000" 8
"2351" 1 6 6 9 "Incidence" NA 4474 5 10 "1999_2000" 8
"2352" 2 6 6 9 "Incidence" NA 8605 9 5 "1999_2000" 8
"2461" 1 1 6 10 "Incidence" NA 34893 12 18 "1999_2000" 8
"2462" 2 1 6 10 "Incidence" NA 30919 14 16 "1999_2000" 8
"2463" 1 2 6 10 "Incidence" NA 10879 5 4 "1999_2000" 8
"2464" 2 2 6 10 "Incidence" NA 8379 5 5 "1999_2000" 8
"2465" 1 3 6 10 "Incidence" NA 8520 5 5 "1999_2000" 8
"2466" 2 3 6 10 "Incidence" NA 6957 6 4 "1999_2000" 8
"2467" 1 4 6 10 "Incidence" NA 8122 7 6 "1999_2000" 8
"2468" 2 4 6 10 "Incidence" NA 7141 8 5 "1999_2000" 8
"2469" 1 5 6 10 "Incidence" NA 6293 7 7 "1999_2000" 8
"2470" 2 5 6 10 "Incidence" NA 7008 11 9 "1999_2000" 8
"2471" 1 6 6 10 "Incidence" NA 2537 4 5 "1999_2000" 8
"2472" 2 6 6 10 "Incidence" NA 4461 9 5 "1999_2000" 8
"2581" 1 1 6 11 "Incidence" NA 154931 26 20 "1999_2000" 8
"2582" 2 1 6 11 "Incidence" NA 149612 25 21 "1999_2000" 8
"2583" 1 2 6 11 "Incidence" NA 38171 8 8 "1999_2000" 8
"2584" 2 2 6 11 "Incidence" NA 40662 9 5 "1999_2000" 8
"2585" 1 3 6 11 "Incidence" NA 33384 10 7 "1999_2000" 8
"2586" 2 3 6 11 "Incidence" NA 34889 10 9 "1999_2000" 8
"2587" 1 4 6 11 "Incidence" NA 23840 9 6 "1999_2000" 8
"2588" 2 4 6 11 "Incidence" NA 26872 10 8 "1999_2000" 8
"2589" 1 5 6 11 "Incidence" NA 15831 9 14 "1999_2000" 8
"2590" 2 5 6 11 "Incidence" NA 21912 12 12 "1999_2000" 8
"2591" 1 6 6 11 "Incidence" NA 6447 5 6 "1999_2000" 8
"2592" 2 6 6 11 "Incidence" NA 14351 11 9 "1999_2000" 8
"1393" 1 1 7 1 "Incidence" NA 425109 35 32 "2001_2002" 8
"1394" 2 1 7 1 "Incidence" NA 409666 31 31 "2001_2002" 8
"1395" 1 2 7 1 "Incidence" NA 127520 13 12 "2001_2002" 8
"1396" 2 2 7 1 "Incidence" NA 133635 13 10 "2001_2002" 8
"1397" 1 3 7 1 "Incidence" NA 107951 15 14 "2001_2002" 8
"1398" 2 3 7 1 "Incidence" NA 115144 15 15 "2001_2002" 8
"1399" 1 4 7 1 "Incidence" NA 86760 17 21 "2001_2002" 8
"1400" 2 4 7 1 "Incidence" NA 100299 18 18 "2001_2002" 8
"1401" 1 5 7 1 "Incidence" NA 66767 18 28 "2001_2002" 8
"1402" 2 5 7 1 "Incidence" NA 89593 22 27 "2001_2002" 8
"1403" 1 6 7 1 "Incidence" NA 20977 8 8 "2001_2002" 8
"1404" 2 6 7 1 "Incidence" NA 48572 17 11 "2001_2002" 8
"1513" 1 1 7 2 "Incidence" NA 57532 16 17 "2001_2002" 8
"1514" 2 1 7 2 "Incidence" NA 55522 16 18 "2001_2002" 8
"1515" 1 2 7 2 "Incidence" NA 18828 6 6 "2001_2002" 8
"1516" 2 2 7 2 "Incidence" NA 17580 7 5 "2001_2002" 8
"1517" 1 3 7 2 "Incidence" NA 15016 7 5 "2001_2002" 8
"1518" 2 3 7 2 "Incidence" NA 14119 7 4 "2001_2002" 8
"1519" 1 4 7 2 "Incidence" NA 11456 7 9 "2001_2002" 8
"1520" 2 4 7 2 "Incidence" NA 11639 8 4 "2001_2002" 8
"1521" 1 5 7 2 "Incidence" NA 9049 8 6 "2001_2002" 8
"1522" 2 5 7 2 "Incidence" NA 11143 11 9 "2001_2002" 8
"1523" 1 6 7 2 "Incidence" NA 3329 4 4 "2001_2002" 8
"1524" 2 6 7 2 "Incidence" NA 6894 9 6 "2001_2002" 8
"1633" 1 1 7 3 "Incidence" NA 70099 16 18 "2001_2002" 8
"1634" 2 1 7 3 "Incidence" NA 66717 17 18 "2001_2002" 8
"1635" 1 2 7 3 "Incidence" NA 21403 6 4 "2001_2002" 8
"1636" 2 2 7 3 "Incidence" NA 20718 7 4 "2001_2002" 8
"1637" 1 3 7 3 "Incidence" NA 17994 7 5 "2001_2002" 8
"1638" 2 3 7 3 "Incidence" NA 16972 7 7 "2001_2002" 8
"1639" 1 4 7 3 "Incidence" NA 14058 8 7 "2001_2002" 8
"1640" 2 4 7 3 "Incidence" NA 14106 8 6 "2001_2002" 8
"1641" 1 5 7 3 "Incidence" NA 10312 8 9 "2001_2002" 8
"1642" 2 5 7 3 "Incidence" NA 12764 11 8 "2001_2002" 8
"1643" 1 6 7 3 "Incidence" NA 3616 4 5 "2001_2002" 8
"1644" 2 6 7 3 "Incidence" NA 7292 8 4 "2001_2002" 8
"1753" 1 1 7 4 "Incidence" NA 92403 17 17 "2001_2002" 8
"1754" 2 1 7 4 "Incidence" NA 86297 17 18 "2001_2002" 8
"1755" 1 2 7 4 "Incidence" NA 27902 7 6 "2001_2002" 8
"1756" 2 2 7 4 "Incidence" NA 26682 7 4 "2001_2002" 8
"1757" 1 3 7 4 "Incidence" NA 25020 8 4 "2001_2002" 8
"1758" 2 3 7 4 "Incidence" NA 23356 8 7 "2001_2002" 8
"1759" 1 4 7 4 "Incidence" NA 18303 8 11 "2001_2002" 8
"1760" 2 4 7 4 "Incidence" NA 19008 9 8 "2001_2002" 8
"1761" 1 5 7 4 "Incidence" NA 13929 9 8 "2001_2002" 8
"1762" 2 5 7 4 "Incidence" NA 17617 12 8 "2001_2002" 8
"1763" 1 6 7 4 "Incidence" NA 5033 5 6 "2001_2002" 8
"1764" 2 6 7 4 "Incidence" NA 10082 9 8 "2001_2002" 8
"1873" 1 1 7 5 "Incidence" NA 55105 15 17 "2001_2002" 8
"1874" 2 1 7 5 "Incidence" NA 51063 15 16 "2001_2002" 8
"1875" 1 2 7 5 "Incidence" NA 16748 6 6 "2001_2002" 8
"1876" 2 2 7 5 "Incidence" NA 15476 6 4 "2001_2002" 8
"1877" 1 3 7 5 "Incidence" NA 14454 7 6 "2001_2002" 8
"1878" 2 3 7 5 "Incidence" NA 13505 7 4 "2001_2002" 8
"1879" 1 4 7 5 "Incidence" NA 11499 7 5 "2001_2002" 8
"1880" 2 4 7 5 "Incidence" NA 11258 8 7 "2001_2002" 8
"1881" 1 5 7 5 "Incidence" NA 8262 7 4 "2001_2002" 8
"1882" 2 5 7 5 "Incidence" NA 10157 10 8 "2001_2002" 8
"1883" 1 6 7 5 "Incidence" NA 2776 4 6 "2001_2002" 8
"1884" 2 6 7 5 "Incidence" NA 5829 8 4 "2001_2002" 8
"1993" 1 1 7 6 "Incidence" NA 193374 24 20 "2001_2002" 8
"1994" 2 1 7 6 "Incidence" NA 184444 22 22 "2001_2002" 8
"1995" 1 2 7 6 "Incidence" NA 55925 9 5 "2001_2002" 8
"1996" 2 2 7 6 "Incidence" NA 58299 9 6 "2001_2002" 8
"1997" 1 3 7 6 "Incidence" NA 49681 11 16 "2001_2002" 8
"1998" 2 3 7 6 "Incidence" NA 52665 11 8 "2001_2002" 8
"1999" 1 4 7 6 "Incidence" NA 36665 11 18 "2001_2002" 8
"2000" 2 4 7 6 "Incidence" NA 42172 12 12 "2001_2002" 8
"2001" 1 5 7 6 "Incidence" NA 25952 11 10 "2001_2002" 8
"2002" 2 5 7 6 "Incidence" NA 36731 14 15 "2001_2002" 8
"2003" 1 6 7 6 "Incidence" NA 9180 5 4 "2001_2002" 8
"2004" 2 6 7 6 "Incidence" NA 22899 12 12 "2001_2002" 8
"2113" 1 1 7 7 "Incidence" NA 151143 22 18 "2001_2002" 8
"2114" 2 1 7 7 "Incidence" NA 144903 21 20 "2001_2002" 8
"2115" 1 2 7 7 "Incidence" NA 44544 8 5 "2001_2002" 8
"2116" 2 2 7 7 "Incidence" NA 44789 8 8 "2001_2002" 8
"2117" 1 3 7 7 "Incidence" NA 39147 10 6 "2001_2002" 8
"2118" 2 3 7 7 "Incidence" NA 37857 10 7 "2001_2002" 8
"2119" 1 4 7 7 "Incidence" NA 28584 10 8 "2001_2002" 8
"2120" 2 4 7 7 "Incidence" NA 28135 10 11 "2001_2002" 8
"2121" 1 5 7 7 "Incidence" NA 19508 10 9 "2001_2002" 8
"2122" 2 5 7 7 "Incidence" NA 24042 12 10 "2001_2002" 8
"2123" 1 6 7 7 "Incidence" NA 7275 5 6 "2001_2002" 8
"2124" 2 6 7 7 "Incidence" NA 14717 10 12 "2001_2002" 8
"2233" 1 1 7 8 "Incidence" NA 32306 12 17 "2001_2002" 8
"2234" 2 1 7 8 "Incidence" NA 28319 12 17 "2001_2002" 8
"2235" 1 2 7 8 "Incidence" NA 10364 5 5 "2001_2002" 8
"2236" 2 2 7 8 "Incidence" NA 8684 5 5 "2001_2002" 8
"2237" 1 3 7 8 "Incidence" NA 8444 6 6 "2001_2002" 8
"2238" 2 3 7 8 "Incidence" NA 7320 6 6 "2001_2002" 8
"2239" 1 4 7 8 "Incidence" NA 6976 6 5 "2001_2002" 8
"2240" 2 4 7 8 "Incidence" NA 7087 7 6 "2001_2002" 8
"2241" 1 5 7 8 "Incidence" NA 6911 9 5 "2001_2002" 8
"2242" 2 5 7 8 "Incidence" NA 8113 12 6 "2001_2002" 8
"2243" 1 6 7 8 "Incidence" NA 3017 5 5 "2001_2002" 8
"2244" 2 6 7 8 "Incidence" NA 5441 11 5 "2001_2002" 8
"2353" 1 1 7 9 "Incidence" NA 70824 16 18 "2001_2002" 8
"2354" 2 1 7 9 "Incidence" NA 63225 14 16 "2001_2002" 8
"2355" 1 2 7 9 "Incidence" NA 19257 5 5 "2001_2002" 8
"2356" 2 2 7 9 "Incidence" NA 17132 5 4 "2001_2002" 8
"2357" 1 3 7 9 "Incidence" NA 15256 6 6 "2001_2002" 8
"2358" 2 3 7 9 "Incidence" NA 14131 6 5 "2001_2002" 8
"2359" 1 4 7 9 "Incidence" NA 12704 7 6 "2001_2002" 8
"2360" 2 4 7 9 "Incidence" NA 13529 7 8 "2001_2002" 8
"2361" 1 5 7 9 "Incidence" NA 11966 9 7 "2001_2002" 8
"2362" 2 5 7 9 "Incidence" NA 14824 11 6 "2001_2002" 8
"2363" 1 6 7 9 "Incidence" NA 5107 5 5 "2001_2002" 8
"2364" 2 6 7 9 "Incidence" NA 9291 10 6 "2001_2002" 8
"2473" 1 1 7 10 "Incidence" NA 34399 12 17 "2001_2002" 8
"2474" 2 1 7 10 "Incidence" NA 30093 13 16 "2001_2002" 8
"2475" 1 2 7 10 "Incidence" NA 11136 5 4 "2001_2002" 8
"2476" 2 2 7 10 "Incidence" NA 8702 5 5 "2001_2002" 8
"2477" 1 3 7 10 "Incidence" NA 8965 6 8 "2001_2002" 8
"2478" 2 3 7 10 "Incidence" NA 7289 6 5 "2001_2002" 8
"2479" 1 4 7 10 "Incidence" NA 7594 7 6 "2001_2002" 8
"2480" 2 4 7 10 "Incidence" NA 6673 7 6 "2001_2002" 8
"2481" 1 5 7 10 "Incidence" NA 6534 8 5 "2001_2002" 8
"2482" 2 5 7 10 "Incidence" NA 7041 10 5 "2001_2002" 8
"2483" 1 6 7 10 "Incidence" NA 2671 5 4 "2001_2002" 8
"2484" 2 6 7 10 "Incidence" NA 4806 10 9 "2001_2002" 8
"2593" 1 1 7 11 "Incidence" NA 163318 27 18 "2001_2002" 8
"2594" 2 1 7 11 "Incidence" NA 157275 26 17 "2001_2002" 8
"2595" 1 2 7 11 "Incidence" NA 40822 8 5 "2001_2002" 8
"2596" 2 2 7 11 "Incidence" NA 42722 9 6 "2001_2002" 8
"2597" 1 3 7 11 "Incidence" NA 35178 10 11 "2001_2002" 8
"2598" 2 3 7 11 "Incidence" NA 37207 11 7 "2001_2002" 8
"2599" 1 4 7 11 "Incidence" NA 24145 10 14 "2001_2002" 8
"2600" 2 4 7 11 "Incidence" NA 26926 11 7 "2001_2002" 8
"2601" 1 5 7 11 "Incidence" NA 16835 9 8 "2001_2002" 8
"2602" 2 5 7 11 "Incidence" NA 22902 13 10 "2001_2002" 8
"2603" 1 6 7 11 "Incidence" NA 7040 6 9 "2001_2002" 8
"2604" 2 6 7 11 "Incidence" NA 15481 12 6 "2001_2002" 8
"1405" 1 1 8 1 "Incidence" NA 413579 34 25 "2003_2004" 8
"1406" 2 1 8 1 "Incidence" NA 398258 30 22 "2003_2004" 8
"1407" 1 2 8 1 "Incidence" NA 131724 13 17 "2003_2004" 8
"1408" 2 2 8 1 "Incidence" NA 137337 12 11 "2003_2004" 8
"1409" 1 3 8 1 "Incidence" NA 109675 16 17 "2003_2004" 8
"1410" 2 3 8 1 "Incidence" NA 117342 15 7 "2003_2004" 8
"1411" 1 4 8 1 "Incidence" NA 85734 16 30 "2003_2004" 8
"1412" 2 4 8 1 "Incidence" NA 98988 17 23 "2003_2004" 8
"1413" 1 5 8 1 "Incidence" NA 69491 18 31 "2003_2004" 8
"1414" 2 5 8 1 "Incidence" NA 93222 22 16 "2003_2004" 8
"1415" 1 6 8 1 "Incidence" NA 24300 9 8 "2003_2004" 8
"1416" 2 6 8 1 "Incidence" NA 53926 18 11 "2003_2004" 8
"1525" 1 1 8 2 "Incidence" NA 57712 15 17 "2003_2004" 8
"1526" 2 1 8 2 "Incidence" NA 55438 16 18 "2003_2004" 8
"1527" 1 2 8 2 "Incidence" NA 19607 6 6 "2003_2004" 8
"1528" 2 2 8 2 "Incidence" NA 18666 7 5 "2003_2004" 8
"1529" 1 3 8 2 "Incidence" NA 15736 7 6 "2003_2004" 8
"1530" 2 3 8 2 "Incidence" NA 14802 8 10 "2003_2004" 8
"1531" 1 4 8 2 "Incidence" NA 11476 7 5 "2003_2004" 8
"1532" 2 4 8 2 "Incidence" NA 11646 8 5 "2003_2004" 8
"1533" 1 5 8 2 "Incidence" NA 9511 8 7 "2003_2004" 8
"1534" 2 5 8 2 "Incidence" NA 11386 11 4 "2003_2004" 8
"1535" 1 6 8 2 "Incidence" NA 3687 5 7 "2003_2004" 8
"1536" 2 6 8 2 "Incidence" NA 7494 10 6 "2003_2004" 8
"1645" 1 1 8 3 "Incidence" NA 69802 15 17 "2003_2004" 8
"1646" 2 1 8 3 "Incidence" NA 66353 16 17 "2003_2004" 8
"1647" 1 2 8 3 "Incidence" NA 22419 6 7 "2003_2004" 8
"1648" 2 2 8 3 "Incidence" NA 21777 7 5 "2003_2004" 8
"1649" 1 3 8 3 "Incidence" NA 18541 7 8 "2003_2004" 8
"1650" 2 3 8 3 "Incidence" NA 17561 7 5 "2003_2004" 8
"1651" 1 4 8 3 "Incidence" NA 13982 7 6 "2003_2004" 8
"1652" 2 4 8 3 "Incidence" NA 14143 8 6 "2003_2004" 8
"1653" 1 5 8 3 "Incidence" NA 10850 8 9 "2003_2004" 8
"1654" 2 5 8 3 "Incidence" NA 13187 10 7 "2003_2004" 8
"1655" 1 6 8 3 "Incidence" NA 4071 4 4 "2003_2004" 8
"1656" 2 6 8 3 "Incidence" NA 8007 9 5 "2003_2004" 8
"1765" 1 1 8 4 "Incidence" NA 90691 17 18 "2003_2004" 8
"1766" 2 1 8 4 "Incidence" NA 84407 17 18 "2003_2004" 8
"1767" 1 2 8 4 "Incidence" NA 28613 6 7 "2003_2004" 8
"1768" 2 2 8 4 "Incidence" NA 27439 7 7 "2003_2004" 8
"1769" 1 3 8 4 "Incidence" NA 25290 8 11 "2003_2004" 8
"1770" 2 3 8 4 "Incidence" NA 23684 8 9 "2003_2004" 8
"1771" 1 4 8 4 "Incidence" NA 18478 8 16 "2003_2004" 8
"1772" 2 4 8 4 "Incidence" NA 18939 9 7 "2003_2004" 8
"1773" 1 5 8 4 "Incidence" NA 14417 9 11 "2003_2004" 8
"1774" 2 5 8 4 "Incidence" NA 18090 11 9 "2003_2004" 8
"1775" 1 6 8 4 "Incidence" NA 5629 5 5 "2003_2004" 8
"1776" 2 6 8 4 "Incidence" NA 11110 10 8 "2003_2004" 8
"1885" 1 1 8 5 "Incidence" NA 54782 14 16 "2003_2004" 8
"1886" 2 1 8 5 "Incidence" NA 50411 15 17 "2003_2004" 8
"1887" 1 2 8 5 "Incidence" NA 17126 6 5 "2003_2004" 8
"1888" 2 2 8 5 "Incidence" NA 15838 6 4 "2003_2004" 8
"1889" 1 3 8 5 "Incidence" NA 14780 7 7 "2003_2004" 8
"1890" 2 3 8 5 "Incidence" NA 13706 7 4 "2003_2004" 8
"1891" 1 4 8 5 "Incidence" NA 11353 7 7 "2003_2004" 8
"1892" 2 4 8 5 "Incidence" NA 11248 8 5 "2003_2004" 8
"1893" 1 5 8 5 "Incidence" NA 8726 7 6 "2003_2004" 8
"1894" 2 5 8 5 "Incidence" NA 10400 10 4 "2003_2004" 8
"1895" 1 6 8 5 "Incidence" NA 3151 4 5 "2003_2004" 8
"1896" 2 6 8 5 "Incidence" NA 6334 8 8 "2003_2004" 8
"2005" 1 1 8 6 "Incidence" NA 190451 23 21 "2003_2004" 8
"2006" 2 1 8 6 "Incidence" NA 181557 21 19 "2003_2004" 8
"2007" 1 2 8 6 "Incidence" NA 57916 9 11 "2003_2004" 8
"2008" 2 2 8 6 "Incidence" NA 59907 9 9 "2003_2004" 8
"2009" 1 3 8 6 "Incidence" NA 50533 11 12 "2003_2004" 8
"2010" 2 3 8 6 "Incidence" NA 53735 11 9 "2003_2004" 8
"2011" 1 4 8 6 "Incidence" NA 37774 11 19 "2003_2004" 8
"2012" 2 4 8 6 "Incidence" NA 42972 12 10 "2003_2004" 8
"2013" 1 5 8 6 "Incidence" NA 27300 11 15 "2003_2004" 8
"2014" 2 5 8 6 "Incidence" NA 38078 14 14 "2003_2004" 8
"2015" 1 6 8 6 "Incidence" NA 10450 6 7 "2003_2004" 8
"2016" 2 6 8 6 "Incidence" NA 24913 13 7 "2003_2004" 8
"2125" 1 1 8 7 "Incidence" NA 152542 22 22 "2003_2004" 8
"2126" 2 1 8 7 "Incidence" NA 144741 21 17 "2003_2004" 8
"2127" 1 2 8 7 "Incidence" NA 46863 8 7 "2003_2004" 8
"2128" 2 2 8 7 "Incidence" NA 46954 8 8 "2003_2004" 8
"2129" 1 3 8 7 "Incidence" NA 40159 10 8 "2003_2004" 8
"2130" 2 3 8 7 "Incidence" NA 39395 10 11 "2003_2004" 8
"2131" 1 4 8 7 "Incidence" NA 29611 10 7 "2003_2004" 8
"2132" 2 4 8 7 "Incidence" NA 29149 10 9 "2003_2004" 8
"2133" 1 5 8 7 "Incidence" NA 21045 10 6 "2003_2004" 8
"2134" 2 5 8 7 "Incidence" NA 25249 12 10 "2003_2004" 8
"2135" 1 6 8 7 "Incidence" NA 8240 5 5 "2003_2004" 8
"2136" 2 6 8 7 "Incidence" NA 16320 11 10 "2003_2004" 8
"2245" 1 1 8 8 "Incidence" NA 32792 12 16 "2003_2004" 8
"2246" 2 1 8 8 "Incidence" NA 28803 13 16 "2003_2004" 8
"2247" 1 2 8 8 "Incidence" NA 10717 5 5 "2003_2004" 8
"2248" 2 2 8 8 "Incidence" NA 9103 5 5 "2003_2004" 8
"2249" 1 3 8 8 "Incidence" NA 8897 6 5 "2003_2004" 8
"2250" 2 3 8 8 "Incidence" NA 7625 6 6 "2003_2004" 8
"2251" 1 4 8 8 "Incidence" NA 6915 6 6 "2003_2004" 8
"2252" 2 4 8 8 "Incidence" NA 6775 7 7 "2003_2004" 8
"2253" 1 5 8 8 "Incidence" NA 6814 8 8 "2003_2004" 8
"2254" 2 5 8 8 "Incidence" NA 8039 11 6 "2003_2004" 8
"2255" 1 6 8 8 "Incidence" NA 3356 6 6 "2003_2004" 8
"2256" 2 6 8 8 "Incidence" NA 5852 11 5 "2003_2004" 8
"2365" 1 1 8 9 "Incidence" NA 73350 16 20 "2003_2004" 8
"2366" 2 1 8 9 "Incidence" NA 64931 15 17 "2003_2004" 8
"2367" 1 2 8 9 "Incidence" NA 20647 6 4 "2003_2004" 8
"2368" 2 2 8 9 "Incidence" NA 18295 5 5 "2003_2004" 8
"2369" 1 3 8 9 "Incidence" NA 15899 6 7 "2003_2004" 8
"2370" 2 3 8 9 "Incidence" NA 14669 6 4 "2003_2004" 8
"2371" 1 4 8 9 "Incidence" NA 12460 6 6 "2003_2004" 8
"2372" 2 4 8 9 "Incidence" NA 13138 7 6 "2003_2004" 8
"2373" 1 5 8 9 "Incidence" NA 11931 8 8 "2003_2004" 8
"2374" 2 5 8 9 "Incidence" NA 14701 11 6 "2003_2004" 8
"2375" 1 6 8 9 "Incidence" NA 5613 6 5 "2003_2004" 8
"2376" 2 6 8 9 "Incidence" NA 9990 10 5 "2003_2004" 8
"2485" 1 1 8 10 "Incidence" NA 34304 12 18 "2003_2004" 8
"2486" 2 1 8 10 "Incidence" NA 29956 13 16 "2003_2004" 8
"2487" 1 2 8 10 "Incidence" NA 11306 5 5 "2003_2004" 8
"2488" 2 2 8 10 "Incidence" NA 9071 5 4 "2003_2004" 8
"2489" 1 3 8 10 "Incidence" NA 9466 6 5 "2003_2004" 8
"2490" 2 3 8 10 "Incidence" NA 7602 6 4 "2003_2004" 8
"2491" 1 4 8 10 "Incidence" NA 7322 6 4 "2003_2004" 8
"2492" 2 4 8 10 "Incidence" NA 6368 7 6 "2003_2004" 8
"2493" 1 5 8 10 "Incidence" NA 6691 8 4 "2003_2004" 8
"2494" 2 5 8 10 "Incidence" NA 7014 10 6 "2003_2004" 8
"2495" 1 6 8 10 "Incidence" NA 2850 5 4 "2003_2004" 8
"2496" 2 6 8 10 "Incidence" NA 5074 10 6 "2003_2004" 8
"2605" 1 1 8 11 "Incidence" NA 169081 27 21 "2003_2004" 8
"2606" 2 1 8 11 "Incidence" NA 162405 26 21 "2003_2004" 8
"2607" 1 2 8 11 "Incidence" NA 43827 9 8 "2003_2004" 8
"2608" 2 2 8 11 "Incidence" NA 45160 9 5 "2003_2004" 8
"2609" 1 3 8 11 "Incidence" NA 36348 10 7 "2003_2004" 8
"2610" 2 3 8 11 "Incidence" NA 39255 11 10 "2003_2004" 8
"2611" 1 4 8 11 "Incidence" NA 24931 9 8 "2003_2004" 8
"2612" 2 4 8 11 "Incidence" NA 27563 10 8 "2003_2004" 8
"2613" 1 5 8 11 "Incidence" NA 17838 9 14 "2003_2004" 8
"2614" 2 5 8 11 "Incidence" NA 23894 12 10 "2003_2004" 8
"2615" 1 6 8 11 "Incidence" NA 7695 6 8 "2003_2004" 8
"2616" 2 6 8 11 "Incidence" NA 16611 12 8 "2003_2004" 8
