"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"2229" 1 5 6 8 "Incidence" NA 6704 7 7 "1999_2000" 5
"2230" 2 5 6 8 "Incidence" NA 7895 11 7 "1999_2000" 5
"2231" 1 6 6 8 "Incidence" NA 2727 4 4 "1999_2000" 5
"2232" 2 6 6 8 "Incidence" NA 5134 9 5 "1999_2000" 5
"2341" 1 1 6 9 "Incidence" NA 65837 14 19 "1999_2000" 5
"2342" 2 1 6 9 "Incidence" NA 61853 14 18 "1999_2000" 5
"2343" 1 2 6 9 "Incidence" NA 17465 5 5 "1999_2000" 5
"2344" 2 2 6 9 "Incidence" NA 15846 5 4 "1999_2000" 5
"2345" 1 3 6 9 "Incidence" NA 14593 6 5 "1999_2000" 5
"2346" 2 3 6 9 "Incidence" NA 13832 6 4 "1999_2000" 5
"2347" 1 4 6 9 "Incidence" NA 13173 7 6 "1999_2000" 5
"2348" 2 4 6 9 "Incidence" NA 14124 8 5 "1999_2000" 5
"2349" 1 5 6 9 "Incidence" NA 11778 8 6 "1999_2000" 5
"2350" 2 5 6 9 "Incidence" NA 14499 11 7 "1999_2000" 5
"2351" 1 6 6 9 "Incidence" NA 4474 4 10 "1999_2000" 5
"2352" 2 6 6 9 "Incidence" NA 8605 8 5 "1999_2000" 5
"2461" 1 1 6 10 "Incidence" NA 34893 11 18 "1999_2000" 5
"2462" 2 1 6 10 "Incidence" NA 30919 13 16 "1999_2000" 5
"2463" 1 2 6 10 "Incidence" NA 10879 4 4 "1999_2000" 5
"2464" 2 2 6 10 "Incidence" NA 8379 5 5 "1999_2000" 5
"2465" 1 3 6 10 "Incidence" NA 8520 5 5 "1999_2000" 5
"2466" 2 3 6 10 "Incidence" NA 6957 5 4 "1999_2000" 5
"2467" 1 4 6 10 "Incidence" NA 8122 6 6 "1999_2000" 5
"2468" 2 4 6 10 "Incidence" NA 7141 7 5 "1999_2000" 5
"2469" 1 5 6 10 "Incidence" NA 6293 7 7 "1999_2000" 5
"2470" 2 5 6 10 "Incidence" NA 7008 10 9 "1999_2000" 5
"2471" 1 6 6 10 "Incidence" NA 2537 4 5 "1999_2000" 5
"2472" 2 6 6 10 "Incidence" NA 4461 8 5 "1999_2000" 5
"2581" 1 1 6 11 "Incidence" NA 154931 24 20 "1999_2000" 5
"2582" 2 1 6 11 "Incidence" NA 149612 24 21 "1999_2000" 5
"2583" 1 2 6 11 "Incidence" NA 38171 8 8 "1999_2000" 5
"2584" 2 2 6 11 "Incidence" NA 40662 8 5 "1999_2000" 5
"2585" 1 3 6 11 "Incidence" NA 33384 9 7 "1999_2000" 5
"2586" 2 3 6 11 "Incidence" NA 34889 10 9 "1999_2000" 5
"2587" 1 4 6 11 "Incidence" NA 23840 9 6 "1999_2000" 5
"2588" 2 4 6 11 "Incidence" NA 26872 10 8 "1999_2000" 5
"2589" 1 5 6 11 "Incidence" NA 15831 8 14 "1999_2000" 5
"2590" 2 5 6 11 "Incidence" NA 21912 12 12 "1999_2000" 5
"2591" 1 6 6 11 "Incidence" NA 6447 5 6 "1999_2000" 5
"2592" 2 6 6 11 "Incidence" NA 14351 10 9 "1999_2000" 5
"1393" 1 1 7 1 "Incidence" NA 425109 32 32 "2001_2002" 5
"1394" 2 1 7 1 "Incidence" NA 409666 29 31 "2001_2002" 5
"1395" 1 2 7 1 "Incidence" NA 127520 12 12 "2001_2002" 5
"1396" 2 2 7 1 "Incidence" NA 133635 11 10 "2001_2002" 5
"1397" 1 3 7 1 "Incidence" NA 107951 14 14 "2001_2002" 5
"1398" 2 3 7 1 "Incidence" NA 115144 14 15 "2001_2002" 5
"1399" 1 4 7 1 "Incidence" NA 86760 15 21 "2001_2002" 5
"1400" 2 4 7 1 "Incidence" NA 100299 16 18 "2001_2002" 5
"1401" 1 5 7 1 "Incidence" NA 66767 17 28 "2001_2002" 5
"1402" 2 5 7 1 "Incidence" NA 89593 21 27 "2001_2002" 5
"1403" 1 6 7 1 "Incidence" NA 20977 7 8 "2001_2002" 5
"1404" 2 6 7 1 "Incidence" NA 48572 15 11 "2001_2002" 5
"1513" 1 1 7 2 "Incidence" NA 57532 14 17 "2001_2002" 5
"1514" 2 1 7 2 "Incidence" NA 55522 16 18 "2001_2002" 5
"1515" 1 2 7 2 "Incidence" NA 18828 6 6 "2001_2002" 5
"1516" 2 2 7 2 "Incidence" NA 17580 6 5 "2001_2002" 5
"1517" 1 3 7 2 "Incidence" NA 15016 6 5 "2001_2002" 5
"1518" 2 3 7 2 "Incidence" NA 14119 7 4 "2001_2002" 5
"1519" 1 4 7 2 "Incidence" NA 11456 7 9 "2001_2002" 5
"1520" 2 4 7 2 "Incidence" NA 11639 8 4 "2001_2002" 5
"1521" 1 5 7 2 "Incidence" NA 9049 7 6 "2001_2002" 5
"1522" 2 5 7 2 "Incidence" NA 11143 10 9 "2001_2002" 5
"1523" 1 6 7 2 "Incidence" NA 3329 4 4 "2001_2002" 5
"1524" 2 6 7 2 "Incidence" NA 6894 8 6 "2001_2002" 5
"1633" 1 1 7 3 "Incidence" NA 70099 14 18 "2001_2002" 5
"1634" 2 1 7 3 "Incidence" NA 66717 16 18 "2001_2002" 5
"1635" 1 2 7 3 "Incidence" NA 21403 5 4 "2001_2002" 5
"1636" 2 2 7 3 "Incidence" NA 20718 6 4 "2001_2002" 5
"1637" 1 3 7 3 "Incidence" NA 17994 6 5 "2001_2002" 5
"1638" 2 3 7 3 "Incidence" NA 16972 7 7 "2001_2002" 5
"1639" 1 4 7 3 "Incidence" NA 14058 7 7 "2001_2002" 5
"1640" 2 4 7 3 "Incidence" NA 14106 8 6 "2001_2002" 5
"1641" 1 5 7 3 "Incidence" NA 10312 7 9 "2001_2002" 5
"1642" 2 5 7 3 "Incidence" NA 12764 10 8 "2001_2002" 5
"1643" 1 6 7 3 "Incidence" NA 3616 3 5 "2001_2002" 5
"1644" 2 6 7 3 "Incidence" NA 7292 7 4 "2001_2002" 5
"1753" 1 1 7 4 "Incidence" NA 92403 16 17 "2001_2002" 5
"1754" 2 1 7 4 "Incidence" NA 86297 17 18 "2001_2002" 5
"1755" 1 2 7 4 "Incidence" NA 27902 6 6 "2001_2002" 5
"1756" 2 2 7 4 "Incidence" NA 26682 6 4 "2001_2002" 5
"1757" 1 3 7 4 "Incidence" NA 25020 7 4 "2001_2002" 5
"1758" 2 3 7 4 "Incidence" NA 23356 8 7 "2001_2002" 5
"1759" 1 4 7 4 "Incidence" NA 18303 7 11 "2001_2002" 5
"1760" 2 4 7 4 "Incidence" NA 19008 9 8 "2001_2002" 5
"1761" 1 5 7 4 "Incidence" NA 13929 8 8 "2001_2002" 5
"1762" 2 5 7 4 "Incidence" NA 17617 11 8 "2001_2002" 5
"1763" 1 6 7 4 "Incidence" NA 5033 4 6 "2001_2002" 5
"1764" 2 6 7 4 "Incidence" NA 10082 9 8 "2001_2002" 5
"1873" 1 1 7 5 "Incidence" NA 55105 13 17 "2001_2002" 5
"1874" 2 1 7 5 "Incidence" NA 51063 15 16 "2001_2002" 5
"1875" 1 2 7 5 "Incidence" NA 16748 5 6 "2001_2002" 5
"1876" 2 2 7 5 "Incidence" NA 15476 6 4 "2001_2002" 5
"1877" 1 3 7 5 "Incidence" NA 14454 6 6 "2001_2002" 5
"1878" 2 3 7 5 "Incidence" NA 13505 7 4 "2001_2002" 5
"1879" 1 4 7 5 "Incidence" NA 11499 6 5 "2001_2002" 5
"1880" 2 4 7 5 "Incidence" NA 11258 8 7 "2001_2002" 5
"1881" 1 5 7 5 "Incidence" NA 8262 7 4 "2001_2002" 5
"1882" 2 5 7 5 "Incidence" NA 10157 10 8 "2001_2002" 5
"1883" 1 6 7 5 "Incidence" NA 2776 3 6 "2001_2002" 5
"1884" 2 6 7 5 "Incidence" NA 5829 7 4 "2001_2002" 5
"1993" 1 1 7 6 "Incidence" NA 193374 23 20 "2001_2002" 5
"1994" 2 1 7 6 "Incidence" NA 184444 21 22 "2001_2002" 5
"1995" 1 2 7 6 "Incidence" NA 55925 8 5 "2001_2002" 5
"1996" 2 2 7 6 "Incidence" NA 58299 8 6 "2001_2002" 5
"1997" 1 3 7 6 "Incidence" NA 49681 10 16 "2001_2002" 5
"1998" 2 3 7 6 "Incidence" NA 52665 10 8 "2001_2002" 5
"1999" 1 4 7 6 "Incidence" NA 36665 10 18 "2001_2002" 5
"2000" 2 4 7 6 "Incidence" NA 42172 11 12 "2001_2002" 5
"2001" 1 5 7 6 "Incidence" NA 25952 10 10 "2001_2002" 5
"2002" 2 5 7 6 "Incidence" NA 36731 14 15 "2001_2002" 5
"2003" 1 6 7 6 "Incidence" NA 9180 5 4 "2001_2002" 5
"2004" 2 6 7 6 "Incidence" NA 22899 11 12 "2001_2002" 5
"2113" 1 1 7 7 "Incidence" NA 151143 21 18 "2001_2002" 5
"2114" 2 1 7 7 "Incidence" NA 144903 21 20 "2001_2002" 5
"2115" 1 2 7 7 "Incidence" NA 44544 7 5 "2001_2002" 5
"2116" 2 2 7 7 "Incidence" NA 44789 8 8 "2001_2002" 5
"2117" 1 3 7 7 "Incidence" NA 39147 9 6 "2001_2002" 5
"2118" 2 3 7 7 "Incidence" NA 37857 9 7 "2001_2002" 5
"2119" 1 4 7 7 "Incidence" NA 28584 9 8 "2001_2002" 5
"2120" 2 4 7 7 "Incidence" NA 28135 9 11 "2001_2002" 5
"2121" 1 5 7 7 "Incidence" NA 19508 9 9 "2001_2002" 5
"2122" 2 5 7 7 "Incidence" NA 24042 11 10 "2001_2002" 5
"2123" 1 6 7 7 "Incidence" NA 7275 5 6 "2001_2002" 5
"2124" 2 6 7 7 "Incidence" NA 14717 9 12 "2001_2002" 5
"2233" 1 1 7 8 "Incidence" NA 32306 11 17 "2001_2002" 5
"2234" 2 1 7 8 "Incidence" NA 28319 12 17 "2001_2002" 5
"2235" 1 2 7 8 "Incidence" NA 10364 4 5 "2001_2002" 5
"2236" 2 2 7 8 "Incidence" NA 8684 4 5 "2001_2002" 5
"2237" 1 3 7 8 "Incidence" NA 8444 5 6 "2001_2002" 5
"2238" 2 3 7 8 "Incidence" NA 7320 5 6 "2001_2002" 5
"2239" 1 4 7 8 "Incidence" NA 6976 5 5 "2001_2002" 5
"2240" 2 4 7 8 "Incidence" NA 7087 7 6 "2001_2002" 5
"2241" 1 5 7 8 "Incidence" NA 6911 8 5 "2001_2002" 5
"2242" 2 5 7 8 "Incidence" NA 8113 11 6 "2001_2002" 5
"2243" 1 6 7 8 "Incidence" NA 3017 4 5 "2001_2002" 5
"2244" 2 6 7 8 "Incidence" NA 5441 9 5 "2001_2002" 5
"2353" 1 1 7 9 "Incidence" NA 70824 15 18 "2001_2002" 5
"2354" 2 1 7 9 "Incidence" NA 63225 15 16 "2001_2002" 5
"2355" 1 2 7 9 "Incidence" NA 19257 5 5 "2001_2002" 5
"2356" 2 2 7 9 "Incidence" NA 17132 5 4 "2001_2002" 5
"2357" 1 3 7 9 "Incidence" NA 15256 6 6 "2001_2002" 5
"2358" 2 3 7 9 "Incidence" NA 14131 6 5 "2001_2002" 5
"2359" 1 4 7 9 "Incidence" NA 12704 6 6 "2001_2002" 5
"2360" 2 4 7 9 "Incidence" NA 13529 7 8 "2001_2002" 5
"2361" 1 5 7 9 "Incidence" NA 11966 8 7 "2001_2002" 5
"2362" 2 5 7 9 "Incidence" NA 14824 11 6 "2001_2002" 5
"2363" 1 6 7 9 "Incidence" NA 5107 5 5 "2001_2002" 5
"2364" 2 6 7 9 "Incidence" NA 9291 9 6 "2001_2002" 5
"2473" 1 1 7 10 "Incidence" NA 34399 11 17 "2001_2002" 5
"2474" 2 1 7 10 "Incidence" NA 30093 13 16 "2001_2002" 5
"2475" 1 2 7 10 "Incidence" NA 11136 4 4 "2001_2002" 5
"2476" 2 2 7 10 "Incidence" NA 8702 5 5 "2001_2002" 5
"2477" 1 3 7 10 "Incidence" NA 8965 5 8 "2001_2002" 5
"2478" 2 3 7 10 "Incidence" NA 7289 5 5 "2001_2002" 5
"2479" 1 4 7 10 "Incidence" NA 7594 6 6 "2001_2002" 5
"2480" 2 4 7 10 "Incidence" NA 6673 7 6 "2001_2002" 5
"2481" 1 5 7 10 "Incidence" NA 6534 7 5 "2001_2002" 5
"2482" 2 5 7 10 "Incidence" NA 7041 10 5 "2001_2002" 5
"2483" 1 6 7 10 "Incidence" NA 2671 4 4 "2001_2002" 5
"2484" 2 6 7 10 "Incidence" NA 4806 9 9 "2001_2002" 5
"2593" 1 1 7 11 "Incidence" NA 163318 25 18 "2001_2002" 5
"2594" 2 1 7 11 "Incidence" NA 157275 25 17 "2001_2002" 5
"2595" 1 2 7 11 "Incidence" NA 40822 8 5 "2001_2002" 5
"2596" 2 2 7 11 "Incidence" NA 42722 8 6 "2001_2002" 5
"2597" 1 3 7 11 "Incidence" NA 35178 9 11 "2001_2002" 5
"2598" 2 3 7 11 "Incidence" NA 37207 10 7 "2001_2002" 5
"2599" 1 4 7 11 "Incidence" NA 24145 9 14 "2001_2002" 5
"2600" 2 4 7 11 "Incidence" NA 26926 10 7 "2001_2002" 5
"2601" 1 5 7 11 "Incidence" NA 16835 9 8 "2001_2002" 5
"2602" 2 5 7 11 "Incidence" NA 22902 12 10 "2001_2002" 5
"2603" 1 6 7 11 "Incidence" NA 7040 5 9 "2001_2002" 5
"2604" 2 6 7 11 "Incidence" NA 15481 11 6 "2001_2002" 5
"1405" 1 1 8 1 "Incidence" NA 413579 33 25 "2003_2004" 5
"1406" 2 1 8 1 "Incidence" NA 398258 28 22 "2003_2004" 5
"1407" 1 2 8 1 "Incidence" NA 131724 12 17 "2003_2004" 5
"1408" 2 2 8 1 "Incidence" NA 137337 11 11 "2003_2004" 5
"1409" 1 3 8 1 "Incidence" NA 109675 14 17 "2003_2004" 5
"1410" 2 3 8 1 "Incidence" NA 117342 14 7 "2003_2004" 5
"1411" 1 4 8 1 "Incidence" NA 85734 16 30 "2003_2004" 5
"1412" 2 4 8 1 "Incidence" NA 98988 16 23 "2003_2004" 5
"1413" 1 5 8 1 "Incidence" NA 69491 18 31 "2003_2004" 5
"1414" 2 5 8 1 "Incidence" NA 93222 21 16 "2003_2004" 5
"1415" 1 6 8 1 "Incidence" NA 24300 8 8 "2003_2004" 5
"1416" 2 6 8 1 "Incidence" NA 53926 16 11 "2003_2004" 5
"1525" 1 1 8 2 "Incidence" NA 57712 14 17 "2003_2004" 5
"1526" 2 1 8 2 "Incidence" NA 55438 15 18 "2003_2004" 5
"1527" 1 2 8 2 "Incidence" NA 19607 6 6 "2003_2004" 5
"1528" 2 2 8 2 "Incidence" NA 18666 6 5 "2003_2004" 5
"1529" 1 3 8 2 "Incidence" NA 15736 7 6 "2003_2004" 5
"1530" 2 3 8 2 "Incidence" NA 14802 7 10 "2003_2004" 5
"1531" 1 4 8 2 "Incidence" NA 11476 7 5 "2003_2004" 5
"1532" 2 4 8 2 "Incidence" NA 11646 7 5 "2003_2004" 5
"1533" 1 5 8 2 "Incidence" NA 9511 8 7 "2003_2004" 5
"1534" 2 5 8 2 "Incidence" NA 11386 10 4 "2003_2004" 5
"1535" 1 6 8 2 "Incidence" NA 3687 4 7 "2003_2004" 5
"1536" 2 6 8 2 "Incidence" NA 7494 9 6 "2003_2004" 5
"1645" 1 1 8 3 "Incidence" NA 69802 14 17 "2003_2004" 5
"1646" 2 1 8 3 "Incidence" NA 66353 15 17 "2003_2004" 5
"1647" 1 2 8 3 "Incidence" NA 22419 6 7 "2003_2004" 5
"1648" 2 2 8 3 "Incidence" NA 21777 6 5 "2003_2004" 5
"1649" 1 3 8 3 "Incidence" NA 18541 6 8 "2003_2004" 5
"1650" 2 3 8 3 "Incidence" NA 17561 7 5 "2003_2004" 5
"1651" 1 4 8 3 "Incidence" NA 13982 7 6 "2003_2004" 5
"1652" 2 4 8 3 "Incidence" NA 14143 8 6 "2003_2004" 5
"1653" 1 5 8 3 "Incidence" NA 10850 7 9 "2003_2004" 5
"1654" 2 5 8 3 "Incidence" NA 13187 10 7 "2003_2004" 5
"1655" 1 6 8 3 "Incidence" NA 4071 4 4 "2003_2004" 5
"1656" 2 6 8 3 "Incidence" NA 8007 8 5 "2003_2004" 5
"1765" 1 1 8 4 "Incidence" NA 90691 16 18 "2003_2004" 5
"1766" 2 1 8 4 "Incidence" NA 84407 16 18 "2003_2004" 5
"1767" 1 2 8 4 "Incidence" NA 28613 6 7 "2003_2004" 5
"1768" 2 2 8 4 "Incidence" NA 27439 6 7 "2003_2004" 5
"1769" 1 3 8 4 "Incidence" NA 25290 7 11 "2003_2004" 5
"1770" 2 3 8 4 "Incidence" NA 23684 8 9 "2003_2004" 5
"1771" 1 4 8 4 "Incidence" NA 18478 8 16 "2003_2004" 5
"1772" 2 4 8 4 "Incidence" NA 18939 8 7 "2003_2004" 5
"1773" 1 5 8 4 "Incidence" NA 14417 8 11 "2003_2004" 5
"1774" 2 5 8 4 "Incidence" NA 18090 11 9 "2003_2004" 5
"1775" 1 6 8 4 "Incidence" NA 5629 4 5 "2003_2004" 5
"1776" 2 6 8 4 "Incidence" NA 11110 9 8 "2003_2004" 5
"1885" 1 1 8 5 "Incidence" NA 54782 13 16 "2003_2004" 5
"1886" 2 1 8 5 "Incidence" NA 50411 14 17 "2003_2004" 5
"1887" 1 2 8 5 "Incidence" NA 17126 5 5 "2003_2004" 5
"1888" 2 2 8 5 "Incidence" NA 15838 5 4 "2003_2004" 5
"1889" 1 3 8 5 "Incidence" NA 14780 6 7 "2003_2004" 5
"1890" 2 3 8 5 "Incidence" NA 13706 7 4 "2003_2004" 5
"1891" 1 4 8 5 "Incidence" NA 11353 6 7 "2003_2004" 5
"1892" 2 4 8 5 "Incidence" NA 11248 7 5 "2003_2004" 5
"1893" 1 5 8 5 "Incidence" NA 8726 7 6 "2003_2004" 5
"1894" 2 5 8 5 "Incidence" NA 10400 9 4 "2003_2004" 5
"1895" 1 6 8 5 "Incidence" NA 3151 4 5 "2003_2004" 5
"1896" 2 6 8 5 "Incidence" NA 6334 8 8 "2003_2004" 5
"2005" 1 1 8 6 "Incidence" NA 190451 23 21 "2003_2004" 5
"2006" 2 1 8 6 "Incidence" NA 181557 20 19 "2003_2004" 5
"2007" 1 2 8 6 "Incidence" NA 57916 8 11 "2003_2004" 5
"2008" 2 2 8 6 "Incidence" NA 59907 8 9 "2003_2004" 5
"2009" 1 3 8 6 "Incidence" NA 50533 10 12 "2003_2004" 5
"2010" 2 3 8 6 "Incidence" NA 53735 10 9 "2003_2004" 5
"2011" 1 4 8 6 "Incidence" NA 37774 11 19 "2003_2004" 5
"2012" 2 4 8 6 "Incidence" NA 42972 11 10 "2003_2004" 5
"2013" 1 5 8 6 "Incidence" NA 27300 11 15 "2003_2004" 5
"2014" 2 5 8 6 "Incidence" NA 38078 14 14 "2003_2004" 5
"2015" 1 6 8 6 "Incidence" NA 10450 6 7 "2003_2004" 5
"2016" 2 6 8 6 "Incidence" NA 24913 12 7 "2003_2004" 5
"2125" 1 1 8 7 "Incidence" NA 152542 21 22 "2003_2004" 5
"2126" 2 1 8 7 "Incidence" NA 144741 20 17 "2003_2004" 5
"2127" 1 2 8 7 "Incidence" NA 46863 8 7 "2003_2004" 5
"2128" 2 2 8 7 "Incidence" NA 46954 8 8 "2003_2004" 5
"2129" 1 3 8 7 "Incidence" NA 40159 9 8 "2003_2004" 5
"2130" 2 3 8 7 "Incidence" NA 39395 9 11 "2003_2004" 5
"2131" 1 4 8 7 "Incidence" NA 29611 9 7 "2003_2004" 5
"2132" 2 4 8 7 "Incidence" NA 29149 10 9 "2003_2004" 5
"2133" 1 5 8 7 "Incidence" NA 21045 9 6 "2003_2004" 5
"2134" 2 5 8 7 "Incidence" NA 25249 11 10 "2003_2004" 5
"2135" 1 6 8 7 "Incidence" NA 8240 5 5 "2003_2004" 5
"2136" 2 6 8 7 "Incidence" NA 16320 10 10 "2003_2004" 5
"2245" 1 1 8 8 "Incidence" NA 32792 11 16 "2003_2004" 5
"2246" 2 1 8 8 "Incidence" NA 28803 11 16 "2003_2004" 5
"2247" 1 2 8 8 "Incidence" NA 10717 5 5 "2003_2004" 5
"2248" 2 2 8 8 "Incidence" NA 9103 4 5 "2003_2004" 5
"2249" 1 3 8 8 "Incidence" NA 8897 5 5 "2003_2004" 5
"2250" 2 3 8 8 "Incidence" NA 7625 5 6 "2003_2004" 5
"2251" 1 4 8 8 "Incidence" NA 6915 6 6 "2003_2004" 5
"2252" 2 4 8 8 "Incidence" NA 6775 6 7 "2003_2004" 5
"2253" 1 5 8 8 "Incidence" NA 6814 8 8 "2003_2004" 5
"2254" 2 5 8 8 "Incidence" NA 8039 10 6 "2003_2004" 5
"2255" 1 6 8 8 "Incidence" NA 3356 5 6 "2003_2004" 5
"2256" 2 6 8 8 "Incidence" NA 5852 10 5 "2003_2004" 5
"2365" 1 1 8 9 "Incidence" NA 73350 16 20 "2003_2004" 5
"2366" 2 1 8 9 "Incidence" NA 64931 14 17 "2003_2004" 5
"2367" 1 2 8 9 "Incidence" NA 20647 5 4 "2003_2004" 5
"2368" 2 2 8 9 "Incidence" NA 18295 5 5 "2003_2004" 5
"2369" 1 3 8 9 "Incidence" NA 15899 6 7 "2003_2004" 5
"2370" 2 3 8 9 "Incidence" NA 14669 6 4 "2003_2004" 5
"2371" 1 4 8 9 "Incidence" NA 12460 6 6 "2003_2004" 5
"2372" 2 4 8 9 "Incidence" NA 13138 7 6 "2003_2004" 5
"2373" 1 5 8 9 "Incidence" NA 11931 8 8 "2003_2004" 5
"2374" 2 5 8 9 "Incidence" NA 14701 10 6 "2003_2004" 5
"2375" 1 6 8 9 "Incidence" NA 5613 5 5 "2003_2004" 5
"2376" 2 6 8 9 "Incidence" NA 9990 9 5 "2003_2004" 5
"2485" 1 1 8 10 "Incidence" NA 34304 11 18 "2003_2004" 5
"2486" 2 1 8 10 "Incidence" NA 29956 12 16 "2003_2004" 5
"2487" 1 2 8 10 "Incidence" NA 11306 4 5 "2003_2004" 5
"2488" 2 2 8 10 "Incidence" NA 9071 5 4 "2003_2004" 5
"2489" 1 3 8 10 "Incidence" NA 9466 5 5 "2003_2004" 5
"2490" 2 3 8 10 "Incidence" NA 7602 5 4 "2003_2004" 5
"2491" 1 4 8 10 "Incidence" NA 7322 6 4 "2003_2004" 5
"2492" 2 4 8 10 "Incidence" NA 6368 6 6 "2003_2004" 5
"2493" 1 5 8 10 "Incidence" NA 6691 7 4 "2003_2004" 5
"2494" 2 5 8 10 "Incidence" NA 7014 9 6 "2003_2004" 5
"2495" 1 6 8 10 "Incidence" NA 2850 4 4 "2003_2004" 5
"2496" 2 6 8 10 "Incidence" NA 5074 9 6 "2003_2004" 5
"2605" 1 1 8 11 "Incidence" NA 169081 26 21 "2003_2004" 5
"2606" 2 1 8 11 "Incidence" NA 162405 24 21 "2003_2004" 5
"2607" 1 2 8 11 "Incidence" NA 43827 8 8 "2003_2004" 5
"2608" 2 2 8 11 "Incidence" NA 45160 8 5 "2003_2004" 5
"2609" 1 3 8 11 "Incidence" NA 36348 9 7 "2003_2004" 5
"2610" 2 3 8 11 "Incidence" NA 39255 10 10 "2003_2004" 5
"2611" 1 4 8 11 "Incidence" NA 24931 9 8 "2003_2004" 5
"2612" 2 4 8 11 "Incidence" NA 27563 10 8 "2003_2004" 5
"2613" 1 5 8 11 "Incidence" NA 17838 9 14 "2003_2004" 5
"2614" 2 5 8 11 "Incidence" NA 23894 12 10 "2003_2004" 5
"2615" 1 6 8 11 "Incidence" NA 7695 5 8 "2003_2004" 5
"2616" 2 6 8 11 "Incidence" NA 16611 11 8 "2003_2004" 5
